thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Alma Moodie was an accomplished violinist,Alma Moodie lived in Germany in the 1920s and 1930s,0,0,LLM
Music making,Confidence value: 0.99932885,Education,Confidence value: 0.0006594978,1,0,ML
Education,Confidence value: 0.9999987,Music making,Confidence value: 4.248522e-07,3,0,ML
Public celebration,Confidence value: 0.99989104,Music making,Confidence value: 0.000105974155,5,0,ML
Personal life,Education,Information about a person's life,Details about Alma's birth and family,0,2,LLM
Personal life,Confidence value: 0.84993005,Public celebration,Confidence value: 0.08602153,1,2,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.485173e-07,3,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 6.7391565e-10,5,2,ML
Music making,Education,The sentence is about a young girl's musical performance.,It also highlights the development of musical gifts at a young age.,6,2,LLM
Public celebration,Confidence value: 0.9908407,Music making,Confidence value: 0.007862646,8,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 9.1009875e-09,9,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.1123556e-07,11,2,ML
Music making,Confidence value: 0.9999,Education,Confidence value: 8.191112e-05,0,4,ML
Music making,Confidence value: 0.9999801,Business meeting,Confidence value: 1.7483333e-05,2,4,ML
Music making,Confidence value: 0.5427754,Education,Confidence value: 0.44408512,5,4,ML
Music making,Confidence value: 0.9979386,Coincidence,Confidence value: 0.0005643151,7,4,ML
Personal life,Confidence value: 0.90535504,Coincidence,Confidence value: 0.088340655,8,4,ML
Music making,Confidence value: 0.7397103,Business meeting,Confidence value: 0.20170571,9,4,ML
Personal life,Confidence value: 0.9999881,Education,Confidence value: 1.1441744e-05,10,4,ML
Personal life,Education,Alma's life and experiences,Living in a castle and being under the wardship of Fürst Christian Ernst zu Stolberg und Wernigerode,11,4,LLM
Education,Confidence value: 0.99999607,Music making,Confidence value: 2.9002974e-06,14,4,ML
Business meeting,Confidence value: 0.8943161,Music making,Confidence value: 0.08768544,17,4,ML
Public celebration,Confidence value: 0.7835217,Education,Confidence value: 0.14068252,18,4,ML
Music making,Confidence value: 0.99824893,Education,Confidence value: 0.0017342133,20,4,ML
Coincidence,Confidence value: 0.9941565,Music making,Confidence value: 0.0038082825,21,4,ML
Personal life,Confidence value: 0.9997186,Education,Confidence value: 0.00017252842,22,4,ML
Coincidence,Confidence value: 0.99697506,Music making,Confidence value: 0.0028025,23,4,ML
Public celebration,Confidence value: 0.9980623,Coincidence,Confidence value: 0.00082849886,30,4,ML
Music making,Confidence value: 0.7132913,Coincidence,Confidence value: 0.28570077,31,4,ML
Business meeting,Confidence value: 0.97752756,Music making,Confidence value: 0.021766169,33,4,ML
Music making,Confidence value: 0.995374,Public celebration,Confidence value: 0.0039790017,0,5,ML
Music making,Personal life,The sentence is about a musical composition,The sentence also mentions a personal event,2,5,LLM
Music making,Confidence value: 0.973272,Coincidence,Confidence value: 0.026671462,3,5,ML
Music making,Confidence value: 0.999252,Personal life,Confidence value: 0.0005504515,4,5,ML
Personal life,Confidence value: 0.6715031,Coincidence,Confidence value: 0.3284968,5,5,ML
Music making,Confidence value: 0.99822885,Coincidence,Confidence value: 0.0017706258,7,5,ML
Music making,Personal life,The sentence is about a concerto dedication and premiere.,The sentence also mentions the personal relationship between Krenek and Moodie.,8,5,LLM
Personal life,Confidence value: 0.99836737,Public celebration,Confidence value: 0.0016272241,9,5,ML
Public celebration,Confidence value: 0.98911345,Coincidence,Confidence value: 0.009548425,13,5,ML
Music making,Public celebration,Performance of a musical composition,Public events where the composition was played,1,6,LLM
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.9086181e-07,2,6,ML
Coincidence,Confidence value: 0.99965453,Music making,Confidence value: 0.0002590452,5,6,ML
Personal life,Confidence value: 0.570436,Public celebration,Confidence value: 0.42927337,11,6,ML
Education,Confidence value: 1.0,Music making,Confidence value: 6.46766e-10,14,6,ML
Education,Confidence value: 0.9935082,Music making,Confidence value: 0.0064171343,15,6,ML
Music making,Confidence value: 0.7886268,Personal life,Confidence value: 0.19707309,0,7,ML
Coincidence,Confidence value: 0.94931847,Music making,Confidence value: 0.049197637,0,11,ML
Coincidence,Confidence value: 0.82034683,Public celebration,Confidence value: 0.17958423,0,12,ML
Music making,Confidence value: 0.99953437,Education,Confidence value: 0.0004587416,0,17,ML
Coincidence,Confidence value: 0.9980692,Music making,Confidence value: 0.001892271,0,18,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.7378857e-07,0,19,ML
Music making,Coincidence,Performance of Busoni concerto,Possible connection with another appearance,0,20,LLM
Education,Confidence value: 0.8983292,Personal life,Confidence value: 0.09722427,0,21,ML
Personal life,Confidence value: 0.93568605,Music making,Confidence value: 0.05276984,0,24,ML
Music making,Coincidence,Performance of Mozart concerto,Possible confusion between concerto numbers,0,25,LLM
Personal life,Confidence value: 0.8913541,Education,Confidence value: 0.04472674,0,28,ML
Personal life,Confidence value: 0.9642325,Music making,Confidence value: 0.03520317,0,30,ML
Music making,Education,The sentence is about a violin concerto and its premiere.,The sentence mentions the composer and the orchestra.,2,30,LLM
