thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66133976,Public celebration,Confidence value: 0.33418494,0,0,ML
Personal life,Confidence value: 0.99598604,Public celebration,Confidence value: 0.0036562646,0,2,ML
Personal life,Education,Relating to someone's family and background,Relating to the upbringing and education of an individual,1,2,LLM
Personal life,Education,Information about family history,Historical background of a place,2,2,LLM
Personal life,Confidence value: 0.7417309,Public celebration,Confidence value: 0.23181246,3,2,ML
Personal life,Confidence value: 0.9999683,Music making,Confidence value: 3.1529707e-05,5,2,ML
Personal life,Confidence value: 0.9620697,Music making,Confidence value: 0.03773912,7,2,ML
Public celebration,Confidence value: 0.912199,Education,Confidence value: 0.04532656,8,2,ML
Education,Music making,Focus on academic training,Involvement in teaching music,9,2,LLM
Personal life,Confidence value: 0.8297453,Public celebration,Confidence value: 0.09752151,10,2,ML
Public celebration,Confidence value: 0.9882831,Personal life,Confidence value: 0.0060725487,11,2,ML
Business meeting,Confidence value: 0.99574834,Personal life,Confidence value: 0.00297645,12,2,ML
Music making,Confidence value: 0.6957976,Coincidence,Confidence value: 0.2681006,13,2,ML
Public celebration,Confidence value: 0.82746184,Personal life,Confidence value: 0.1720375,0,4,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.1400764e-06,0,6,ML
