thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62306464,Coincidence,Confidence value: 0.32716474,0,0,ML
Personal life,Confidence value: 0.9992894,Coincidence,Confidence value: 0.00067325035,0,3,ML
Coincidence,Confidence value: 0.8827993,Business meeting,Confidence value: 0.107443675,2,3,ML
Coincidence,Confidence value: 0.7801383,Public celebration,Confidence value: 0.1341926,3,3,ML
Music making,Confidence value: 0.75540626,Personal life,Confidence value: 0.21979508,4,3,ML
Music making,Confidence value: 0.9996513,Personal life,Confidence value: 0.00033078546,5,3,ML
Public celebration,Music making,A festival where artists perform,Performing on stage with other artists,6,3,LLM
Business meeting,Confidence value: 0.9972138,Education,Confidence value: 0.0018696927,1,4,ML
Music making,Confidence value: 0.99581134,Coincidence,Confidence value: 0.0041840323,0,5,ML
Personal life,Confidence value: 0.84049386,Business meeting,Confidence value: 0.070703365,2,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.968587e-08,3,5,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 2.3268005e-06,5,5,ML
