thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Donald Ray Williams was a country singer and songwriter, known for his contributions to the music industry.","In addition to his music career, Donald Ray Williams had a personal life outside of his profession.",0,0,LLM
Music making,Personal life,The sentence is about the solo career of a musician and his success in singing popular ballads.,"The sentence mentions the individual's career, which is a part of their personal life.",1,0,LLM
Music making,Personal life,The sentence is related to music making because it describes the qualities of a singer's voice.,"The sentence also provides information about the nickname given to the person, which is related to their personal life.",2,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions a movie that involves music and dance.,The sentence is also related to personal life because it mentions the involvement of actor Robin Williams in the movie.,3,0,LLM
Music making,Personal life,This sentence is about the influence of Williams on recording artists from different genres.,This sentence implies that Williams has had a significant impact on his personal life due to his influence on recording artists.,4,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions artists covering the hits of the subject.,"The sentence also hints at the personal life of the subject, as it mentions various artists who have covered their hits.",5,0,LLM
Music making,Public celebration,The sentence is about the popularity of music internationally.,"The sentence mentions various countries where the music is popular, indicating a widespread celebration of the artist's work.",6,0,LLM
Music making,Public celebration,The sentence is related to music making as it mentions the induction of Don Williams into the Country Music Hall of Fame.,The sentence also indicates a public celebration as it mentions the Country Music Association's recognition of Don Williams' achievements.,7,0,LLM
Music making,Coincidence,"The sentence is related to the destruction of artists' material in the Universal Studios fire, which includes music recordings.",The sentence mentions the coincidence of Williams being among the artists whose material was destroyed in the fire.,8,0,LLM
Personal life,Education,"The sentence is about the personal life of Williams, specifically his birth and family background.","The sentence also mentions his place of birth, which is related to his education and upbringing.",0,2,LLM
Personal life,Coincidence,This sentence is related to the personal life of someone.,"This sentence mentions the names and dates of the person's parents, which could be seen as a coincidence.",1,2,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,This sentence also provides information about the person's education background.,2,2,LLM
Personal life,Coincidence,This sentence is about the personal life of Loveta Williams and her marriages.,"This sentence mentions the sequence of Loveta Williams' marriages, which can be seen as a coincidence.",3,2,LLM
Personal life,Coincidence,This sentence is related to the personal life of the subject.,The accidental electrocution of Williams' brother can be considered a coincidence in the context of the sentence.,4,2,LLM
Personal life,Confidence value: 0.99998796,Education,Confidence value: 1.1935204e-05,5,2,ML
Music making,Personal life,The sentence is related to the formation of the folk-pop group Pozo-Seco Singers.,The sentence mentions Williams' prior service with the United States Army Security Agency.,6,2,LLM
