thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6017409,Education,Confidence value: 0.3630694,0,0,ML
Personal life,Confidence value: 0.54641145,Education,Confidence value: 0.41124356,0,2,ML
Education,Confidence value: 0.9334737,Public celebration,Confidence value: 0.035600368,2,2,ML
Coincidence,Confidence value: 0.92327356,Music making,Confidence value: 0.07580901,4,2,ML
Business meeting,Confidence value: 0.9930199,Education,Confidence value: 0.0066692396,1,3,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 8.572923e-08,2,3,ML
Public celebration,Confidence value: 0.99877125,Coincidence,Confidence value: 0.001117009,1,5,ML
Personal life,Confidence value: 0.99880147,Education,Confidence value: 0.0011964975,0,10,ML
Personal life,Confidence value: 0.9893723,Education,Confidence value: 0.00947344,0,12,ML
Public celebration,Confidence value: 0.5387289,Education,Confidence value: 0.3825591,0,13,ML
Personal life,Confidence value: 0.84355986,Coincidence,Confidence value: 0.1313569,0,17,ML
Personal life,Confidence value: 0.983973,Education,Confidence value: 0.0138523895,0,19,ML
