thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999052,Coincidence,Confidence value: 8.5402375e-05,0,0,ML
Personal life,Confidence value: 0.9998933,Coincidence,Confidence value: 0.000105480525,0,2,ML
Education,Confidence value: 0.9999962,Coincidence,Confidence value: 3.6806273e-06,1,2,ML
Coincidence,Confidence value: 0.99737984,Education,Confidence value: 0.0021773365,2,2,ML
Personal life,Confidence value: 0.9999362,Public celebration,Confidence value: 3.216747e-05,3,2,ML
Business meeting,Confidence value: 0.9959175,Music making,Confidence value: 0.0027800445,6,2,ML
Music making,Confidence value: 0.999964,Personal life,Confidence value: 2.6941807e-05,7,2,ML
Coincidence,Confidence value: 0.9413721,Music making,Confidence value: 0.05800585,9,2,ML
Music making,Confidence value: 0.8051289,Personal life,Confidence value: 0.14020118,0,6,ML
Personal life,Confidence value: 0.82555306,Music making,Confidence value: 0.17444271,0,7,ML
Music making,Confidence value: 0.99997663,Personal life,Confidence value: 2.307332e-05,0,9,ML
Music making,Confidence value: 0.9989611,Personal life,Confidence value: 0.00090890494,0,10,ML
Public celebration,Confidence value: 0.9960621,Music making,Confidence value: 0.003578236,0,11,ML
Personal life,Confidence value: 0.65552825,Music making,Confidence value: 0.34408745,0,12,ML
Personal life,Confidence value: 0.99973494,Music making,Confidence value: 0.00024403706,0,13,ML
Personal life,Confidence value: 0.9612878,Public celebration,Confidence value: 0.038607124,0,14,ML
Music making,Confidence value: 0.8146464,Personal life,Confidence value: 0.17865652,0,15,ML
Music making,Confidence value: 0.9819904,Personal life,Confidence value: 0.00915354,0,16,ML
Music making,Confidence value: 0.99873155,Education,Confidence value: 0.0006560528,0,17,ML
Personal life,Confidence value: 0.897933,Music making,Confidence value: 0.102066554,0,18,ML
Personal life,Confidence value: 0.7822259,Education,Confidence value: 0.2177566,0,19,ML
Music making,Confidence value: 0.9975643,Personal life,Confidence value: 0.0016741998,0,20,ML
Music making,Confidence value: 0.94908077,Public celebration,Confidence value: 0.034681473,0,21,ML
Personal life,Confidence value: 0.9997737,Coincidence,Confidence value: 0.00016149931,0,22,ML
Music making,Confidence value: 0.9593063,Education,Confidence value: 0.034935515,0,23,ML
Personal life,Confidence value: 0.7843267,Music making,Confidence value: 0.10796055,0,24,ML
Education,Confidence value: 0.745547,Personal life,Confidence value: 0.24306613,0,25,ML
Public celebration,Confidence value: 0.9405777,Personal life,Confidence value: 0.05044203,0,32,ML
Public celebration,Confidence value: 0.96255755,Personal life,Confidence value: 0.017917708,0,34,ML
Public celebration,Confidence value: 0.99423873,Business meeting,Confidence value: 0.004913193,0,35,ML
Personal life,Confidence value: 0.5619964,Coincidence,Confidence value: 0.41743407,0,36,ML
Music making,Confidence value: 0.9851171,Coincidence,Confidence value: 0.0070667025,0,44,ML
Personal life,Confidence value: 0.9393659,Music making,Confidence value: 0.060610257,0,45,ML
Coincidence,Confidence value: 0.8851978,Personal life,Confidence value: 0.07343659,0,47,ML
Personal life,Confidence value: 0.89273316,Coincidence,Confidence value: 0.07487703,0,48,ML
Business meeting,Confidence value: 0.81541985,Coincidence,Confidence value: 0.17841904,1,49,ML
Music making,Confidence value: 0.80233496,Business meeting,Confidence value: 0.18583344,0,50,ML
Music making,Confidence value: 0.6922544,Coincidence,Confidence value: 0.24653186,0,51,ML
Music making,Confidence value: 0.9999596,Personal life,Confidence value: 3.921204e-05,0,53,ML
Music making,Confidence value: 0.5816289,Business meeting,Confidence value: 0.41827986,1,54,ML
Personal life,Confidence value: 0.92929167,Music making,Confidence value: 0.068317875,1,56,ML
Coincidence,Confidence value: 0.9515224,Music making,Confidence value: 0.048394132,0,69,ML
Music making,Confidence value: 0.8076252,Personal life,Confidence value: 0.13571824,0,73,ML
Education,Confidence value: 0.8696625,Music making,Confidence value: 0.097128764,0,75,ML
Music making,Confidence value: 0.99872166,Personal life,Confidence value: 0.0010062656,0,76,ML
Music making,Confidence value: 0.9986105,Personal life,Confidence value: 0.0013506664,0,77,ML
Music making,Confidence value: 0.9991221,Personal life,Confidence value: 0.00082939677,0,80,ML
Music making,Confidence value: 0.7286453,Personal life,Confidence value: 0.20489687,0,82,ML
Personal life,Confidence value: 0.9800607,Music making,Confidence value: 0.019794075,0,84,ML
Personal life,Confidence value: 0.8209094,Music making,Confidence value: 0.11929284,0,86,ML
Public celebration,Confidence value: 0.86928475,Music making,Confidence value: 0.1206391,0,88,ML
Coincidence,Confidence value: 0.5858318,Music making,Confidence value: 0.41327095,0,90,ML
Education,Confidence value: 0.9819195,Coincidence,Confidence value: 0.010961784,0,92,ML
Music making,Confidence value: 0.99997365,Personal life,Confidence value: 1.6314594e-05,0,100,ML
Personal life,Confidence value: 0.9999745,Public celebration,Confidence value: 1.984877e-05,0,101,ML
Music making,Confidence value: 0.82415444,Public celebration,Confidence value: 0.13574538,0,102,ML
Music making,Confidence value: 0.9951788,Personal life,Confidence value: 0.004820928,1,104,ML
Personal life,Confidence value: 0.65991974,Business meeting,Confidence value: 0.33104175,0,109,ML
Music making,Confidence value: 0.9913713,Personal life,Confidence value: 0.008616255,0,113,ML
Public celebration,Confidence value: 0.40202704,Music making,Confidence value: 0.29928824,0,118,ML
