thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.89855486,Business meeting,Confidence value: 0.093974985,0,0,ML
Music making,Confidence value: 0.9148272,Coincidence,Confidence value: 0.08245287,1,2,ML
Music making,Business meeting,Creating music as a group,Meeting with producer Adrian Sherwood,0,3,LLM
Business meeting,Confidence value: 0.97379863,Music making,Confidence value: 0.026067583,1,3,ML
Music making,Confidence value: 0.94205123,Coincidence,Confidence value: 0.047407437,2,3,ML
Music making,Confidence value: 0.99114555,Business meeting,Confidence value: 0.005156091,3,3,ML
Business meeting,Confidence value: 0.97997004,Music making,Confidence value: 0.018008707,4,3,ML
Music making,Confidence value: 0.99820304,Business meeting,Confidence value: 0.001126154,0,4,ML
Coincidence,Confidence value: 0.6003279,Music making,Confidence value: 0.39122215,1,5,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.8149233e-07,4,5,ML
Coincidence,Confidence value: 0.9830494,Music making,Confidence value: 0.016347453,5,6,ML
Business meeting,Confidence value: 0.9813937,Music making,Confidence value: 0.017579922,6,6,ML
Business meeting,Confidence value: 0.9995741,Music making,Confidence value: 0.00042322464,0,7,ML
Music making,Confidence value: 0.9985241,Business meeting,Confidence value: 0.0013911228,0,15,ML
Public celebration,Confidence value: 0.26443043,Music making,Confidence value: 0.2594674,0,18,ML
Music making,Confidence value: 0.9999342,Public celebration,Confidence value: 5.9731006e-05,0,19,ML
Music making,Confidence value: 0.97350794,Business meeting,Confidence value: 0.021514736,0,20,ML
Music making,Confidence value: 0.99278766,Business meeting,Confidence value: 0.005590515,0,21,ML
Public celebration,Confidence value: 0.63677394,Music making,Confidence value: 0.36170658,0,23,ML
Music making,Confidence value: 0.9999374,Personal life,Confidence value: 5.6251512e-05,0,24,ML
Music making,Confidence value: 0.9987437,Business meeting,Confidence value: 0.0010046163,0,26,ML
Music making,Confidence value: 0.9992975,Personal life,Confidence value: 0.00038146885,0,28,ML
Music making,Confidence value: 0.98728484,Coincidence,Confidence value: 0.008893579,0,29,ML
Music making,Confidence value: 0.99173427,Business meeting,Confidence value: 0.008207671,0,30,ML
Music making,Confidence value: 0.97421646,Public celebration,Confidence value: 0.025763944,0,31,ML
Business meeting,Confidence value: 0.98607606,Coincidence,Confidence value: 0.010504024,0,33,ML
Music making,Confidence value: 0.52658117,Business meeting,Confidence value: 0.4156358,0,34,ML
Music making,Confidence value: 0.9766551,Personal life,Confidence value: 0.023204682,0,36,ML
Music making,Confidence value: 0.83308053,Business meeting,Confidence value: 0.16563831,0,37,ML
