thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94618547,Personal life,Confidence value: 0.05290207,0,0,ML
Personal life,Confidence value: 0.9990081,Music making,Confidence value: 0.0006434871,0,2,ML
Education,Music making,The sentence is about the person's education.,The person studied music composition.,1,2,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.7616077e-08,2,2,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 4.075791e-06,3,2,ML
Music making,Confidence value: 0.99982697,Coincidence,Confidence value: 6.540936e-05,4,2,ML
Music making,Confidence value: 0.49802083,Personal life,Confidence value: 0.46188113,5,2,ML
Music making,Confidence value: 0.95960873,Education,Confidence value: 0.040331084,6,2,ML
Coincidence,Confidence value: 0.5209072,Education,Confidence value: 0.25559232,7,2,ML
Public celebration,Confidence value: 0.6351635,Music making,Confidence value: 0.3642477,8,2,ML
Music making,Confidence value: 0.9984743,Coincidence,Confidence value: 0.0010899891,9,2,ML
Music making,Confidence value: 0.432209,Public celebration,Confidence value: 0.38134986,11,2,ML
Music making,Confidence value: 0.99336267,Personal life,Confidence value: 0.006334516,0,13,ML
Music making,Confidence value: 0.9998135,Education,Confidence value: 7.9791775e-05,0,16,ML
Music making,Confidence value: 0.99994075,Personal life,Confidence value: 5.190217e-05,0,17,ML
Music making,Public celebration,Performance of a musical composition,Event held to mark a special occasion,1,32,LLM
Personal life,Confidence value: 0.9995932,Music making,Confidence value: 0.00020777454,0,35,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 2.7168985e-06,0,37,ML
Music making,Confidence value: 0.9833596,Coincidence,Confidence value: 0.012686974,0,40,ML
Music making,Confidence value: 0.7383999,Business meeting,Confidence value: 0.18993348,0,41,ML
Personal life,Confidence value: 0.5518144,Music making,Confidence value: 0.44617942,0,51,ML
Personal life,Confidence value: 0.9616597,Music making,Confidence value: 0.038321488,0,52,ML
Business meeting,Confidence value: 0.760973,Personal life,Confidence value: 0.17324665,0,56,ML
Music making,Personal life,Composition for soprano and piano,Dedicated poem for Madona from Neamt,0,60,LLM
Public celebration,Confidence value: 0.9998393,Education,Confidence value: 0.0001243894,1,71,ML
Music making,Confidence value: 0.726867,Personal life,Confidence value: 0.20333406,2,71,ML
