thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.1518667e-08,0,1,ML
Personal life,Confidence value: 0.9647262,Public celebration,Confidence value: 0.035267837,1,1,ML
Education,Music making,Young's education and scholarship,Young's organ scholarship and music studies,2,1,LLM
Education,Confidence value: 0.9998636,Business meeting,Confidence value: 9.138534e-05,3,1,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 1.9199656e-07,4,1,ML
Personal life,Confidence value: 0.9932,Education,Confidence value: 0.006777119,5,1,ML
Education,Confidence value: 0.9521133,Coincidence,Confidence value: 0.04788245,6,1,ML
Personal life,Confidence value: 0.5348289,Public celebration,Confidence value: 0.46501565,7,1,ML
Business meeting,Confidence value: 0.9303394,Personal life,Confidence value: 0.06079446,1,2,ML
Music making,Confidence value: 0.9527188,Personal life,Confidence value: 0.043290425,2,3,ML
Personal life,Education,Young's personal interests and hobbies,Young's knowledge and writing on football history,0,4,LLM
Personal life,Confidence value: 0.94667023,Public celebration,Confidence value: 0.046970356,1,4,ML
Personal life,Confidence value: 0.9999683,Business meeting,Confidence value: 1.7904966e-05,0,11,ML
Personal life,Confidence value: 0.99988234,Business meeting,Confidence value: 0.00010707036,2,11,ML
Personal life,Confidence value: 0.99999285,Business meeting,Confidence value: 5.8859264e-06,0,12,ML
Education,Confidence value: 0.9870767,Public celebration,Confidence value: 0.0112302005,1,12,ML
Personal life,Confidence value: 0.99988234,Business meeting,Confidence value: 0.00010707036,2,12,ML
Personal life,Confidence value: 0.9998901,Business meeting,Confidence value: 6.955205e-05,0,13,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 6.755518e-07,0,14,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.9642555e-07,0,15,ML
Personal life,Confidence value: 0.99953675,Public celebration,Confidence value: 0.0002918469,2,15,ML
Personal life,Confidence value: 0.9999862,Business meeting,Confidence value: 9.354962e-06,0,16,ML
Public celebration,Confidence value: 0.9135056,Personal life,Confidence value: 0.07163153,1,16,ML
Personal life,Confidence value: 0.99988234,Business meeting,Confidence value: 0.00010707036,2,16,ML
Personal life,Confidence value: 0.99999285,Business meeting,Confidence value: 5.8859264e-06,0,17,ML
Personal life,Confidence value: 0.99994457,Business meeting,Confidence value: 5.2860578e-05,0,18,ML
