thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Matt Ox is an American rapper,Matthew Grau is his real name,0,0,LLM
Public celebration,Confidence value: 0.98123014,Music making,Confidence value: 0.0104336515,1,0,ML
Business meeting,Confidence value: 0.5891561,Education,Confidence value: 0.38585407,2,0,ML
Music making,Confidence value: 0.8463014,Public celebration,Confidence value: 0.15336172,3,0,ML
Personal life,Confidence value: 0.64321476,Public celebration,Confidence value: 0.188812,0,2,ML
Education,Confidence value: 0.8625265,Business meeting,Confidence value: 0.09252931,2,2,ML
Education,Confidence value: 0.9373889,Public celebration,Confidence value: 0.06097546,0,4,ML
Music making,Confidence value: 0.99947625,Business meeting,Confidence value: 0.0005235851,1,4,ML
Music making,Confidence value: 0.999869,Education,Confidence value: 0.00010590543,2,4,ML
Business meeting,Confidence value: 0.82289135,Music making,Confidence value: 0.10476906,4,4,ML
