thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Performing artist,Biographical information,0,0,LLM
Business meeting,Confidence value: 0.96007115,Personal life,Confidence value: 0.026671803,0,2,ML
Business meeting,Confidence value: 0.9846614,Music making,Confidence value: 0.014647064,1,2,ML
Music making,Confidence value: 0.8678076,Business meeting,Confidence value: 0.13062435,3,3,ML
Education,Confidence value: 0.9658341,Business meeting,Confidence value: 0.033715278,4,3,ML
Personal life,Confidence value: 0.9742774,Music making,Confidence value: 0.017223483,0,4,ML
Personal life,Confidence value: 0.9992055,Music making,Confidence value: 0.0005403879,0,5,ML
Personal life,Confidence value: 0.9998173,Education,Confidence value: 0.00012948792,1,5,ML
Business meeting,Confidence value: 0.98557645,Personal life,Confidence value: 0.012869022,2,5,ML
Business meeting,Confidence value: 0.9913511,Personal life,Confidence value: 0.008213339,1,6,ML
Business meeting,Confidence value: 0.9925453,Music making,Confidence value: 0.0063023805,0,8,ML
Business meeting,Confidence value: 0.99995136,Music making,Confidence value: 1.9929967e-05,1,11,ML
Music making,Confidence value: 0.99974877,Personal life,Confidence value: 0.0001349113,0,12,ML
