thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96896833,Music making,Confidence value: 0.017573211,0,0,ML
Personal life,Confidence value: 0.9827115,Music making,Confidence value: 0.00995959,0,2,ML
Education,Confidence value: 0.8793231,Personal life,Confidence value: 0.120533735,1,2,ML
Business meeting,Confidence value: 0.99623615,Education,Confidence value: 0.003336319,1,4,ML
Business meeting,Confidence value: 0.7947458,Coincidence,Confidence value: 0.20509073,0,5,ML
Music making,Business meeting,The sentence is about Benny Goodman assembling a new band.,The engagement at New York's Waldorf Astoria Hotel suggests a business meeting.,3,5,LLM
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.2609298e-07,5,5,ML
Business meeting,Confidence value: 0.9097765,Music making,Confidence value: 0.08964177,3,6,ML
Business meeting,Confidence value: 0.99947673,Coincidence,Confidence value: 0.00043365732,3,7,ML
Music making,Confidence value: 0.9989466,Business meeting,Confidence value: 0.0009822272,5,7,ML
Education,Confidence value: 0.9649819,Music making,Confidence value: 0.02280438,1,8,ML
Business meeting,Confidence value: 0.9278943,Music making,Confidence value: 0.07209357,0,12,ML
Music making,Confidence value: 0.98325276,Business meeting,Confidence value: 0.0110474285,0,14,ML
Education,Confidence value: 0.7113332,Public celebration,Confidence value: 0.16763096,0,15,ML
Music making,Confidence value: 0.9924643,Personal life,Confidence value: 0.007487781,0,18,ML
Business meeting,Confidence value: 0.9080872,Music making,Confidence value: 0.07459177,0,19,ML
Music making,Confidence value: 0.94528955,Business meeting,Confidence value: 0.04177997,0,20,ML
Music making,Confidence value: 0.9999726,Coincidence,Confidence value: 1.7770957e-05,0,22,ML
Business meeting,Confidence value: 0.99761945,Coincidence,Confidence value: 0.0023080942,0,23,ML
Public celebration,Confidence value: 0.99979526,Coincidence,Confidence value: 0.00017269078,0,26,ML
