thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999958,Music making,Confidence value: 2.5277425e-06,0,0,ML
Personal life,Confidence value: 0.9999306,Coincidence,Confidence value: 6.481521e-05,0,2,ML
Business meeting,Confidence value: 0.99635845,Personal life,Confidence value: 0.0018788127,1,2,ML
Business meeting,Confidence value: 0.99977547,Education,Confidence value: 0.00022445874,3,2,ML
Music making,Confidence value: 0.8756568,Education,Confidence value: 0.112145215,4,2,ML
Personal life,Confidence value: 0.7267522,Business meeting,Confidence value: 0.27270183,6,2,ML
Personal life,Confidence value: 0.98362124,Business meeting,Confidence value: 0.01628524,0,3,ML
Business meeting,Confidence value: 0.910346,Personal life,Confidence value: 0.046214823,1,3,ML
Education,Confidence value: 0.95107716,Business meeting,Confidence value: 0.022318747,2,3,ML
Music making,Confidence value: 0.9047406,Business meeting,Confidence value: 0.085081816,3,3,ML
Music making,Confidence value: 0.9712634,Personal life,Confidence value: 0.0158122,4,3,ML
Education,Confidence value: 0.9999813,Personal life,Confidence value: 1.2307576e-05,1,4,ML
Personal life,Confidence value: 0.9915672,Music making,Confidence value: 0.0061913994,1,12,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 1.8771502e-06,1,13,ML
Public celebration,Confidence value: 0.97990566,Business meeting,Confidence value: 0.01848602,0,15,ML
