thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.51093066,Personal life,Confidence value: 0.33414727,0,0,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.904145e-06,1,0,ML
Coincidence,Confidence value: 0.9601022,Personal life,Confidence value: 0.039872963,0,2,ML
Music making,Personal life,Formation of a music band,Relationship between band members,3,2,LLM
Music making,Public celebration,Europe's participation and victory in a rock championship,Broadcast on television and recognition of individual talents,4,2,LLM
Coincidence,Confidence value: 0.9149323,Business meeting,Confidence value: 0.08437971,4,3,ML
Music making,Business meeting,Talent in music,Interest sparked,0,4,LLM
Music making,Confidence value: 0.9806578,Coincidence,Confidence value: 0.017993357,1,4,ML
Music making,Confidence value: 0.99956995,Coincidence,Confidence value: 0.0003727181,2,4,ML
Education,Confidence value: 0.82660365,Music making,Confidence value: 0.12316363,1,5,ML
Music making,Confidence value: 0.65955836,Education,Confidence value: 0.2259386,2,5,ML
Business meeting,Confidence value: 0.57840776,Coincidence,Confidence value: 0.26194566,3,5,ML
Music making,Personal life,Performing shows as part of a band,John Norum's involvement in Dokken,4,5,LLM
Music making,Confidence value: 0.77735174,Coincidence,Confidence value: 0.19201003,0,6,ML
Music making,Confidence value: 0.9903038,Education,Confidence value: 0.006725654,1,6,ML
Music making,Confidence value: 0.9545138,Business meeting,Confidence value: 0.040393747,0,7,ML
Music making,Confidence value: 0.9999893,Coincidence,Confidence value: 6.353163e-06,1,7,ML
Coincidence,Confidence value: 0.9170705,Music making,Confidence value: 0.07239426,2,7,ML
Coincidence,Confidence value: 0.9867856,Business meeting,Confidence value: 0.013170969,4,7,ML
Business meeting,Confidence value: 0.98496383,Coincidence,Confidence value: 0.01128698,5,7,ML
Business meeting,Confidence value: 0.9110637,Coincidence,Confidence value: 0.08544241,6,7,ML
Music making,Personal life,Norum's musical career,Norum's marriage and personal life,0,10,LLM
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 2.1965004e-06,1,10,ML
Coincidence,Confidence value: 0.9890056,Personal life,Confidence value: 0.010962609,2,10,ML
Personal life,Confidence value: 0.9999939,Coincidence,Confidence value: 3.1928741e-06,3,10,ML
Personal life,Confidence value: 0.98980826,Coincidence,Confidence value: 0.008972181,4,10,ML
