thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95236284,Music making,Confidence value: 0.044368714,0,0,ML
Personal life,Confidence value: 0.9864542,Public celebration,Confidence value: 0.013505428,0,2,ML
Coincidence,Confidence value: 0.9922083,Personal life,Confidence value: 0.006524976,2,2,ML
Music making,Confidence value: 0.99999344,Education,Confidence value: 6.3502084e-06,3,2,ML
Business meeting,Confidence value: 0.9981116,Music making,Confidence value: 0.001860884,4,2,ML
Business meeting,Confidence value: 0.85390526,Coincidence,Confidence value: 0.10891429,5,2,ML
Music making,Confidence value: 0.7928158,Business meeting,Confidence value: 0.20588826,0,4,ML
Public celebration,Confidence value: 0.5544886,Music making,Confidence value: 0.44494516,0,5,ML
Music making,Confidence value: 0.9954509,Business meeting,Confidence value: 0.0045466875,1,6,ML
Business meeting,Confidence value: 0.85354,Music making,Confidence value: 0.14370143,0,7,ML
Music making,Business meeting,Gemmell's career in music,Management call for career change,1,7,LLM
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 3.625458e-07,2,7,ML
Education,Confidence value: 0.99948967,Personal life,Confidence value: 0.0002664495,0,8,ML
Coincidence,Confidence value: 0.9458597,Business meeting,Confidence value: 0.053850763,1,8,ML
Business meeting,Confidence value: 0.9846379,Music making,Confidence value: 0.015359943,2,9,ML
Education,Confidence value: 0.93017066,Music making,Confidence value: 0.06977795,2,11,ML
Personal life,Confidence value: 0.99587303,Music making,Confidence value: 0.00332609,0,13,ML
