thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.47737223,Business meeting,Confidence value: 0.42638156,0,0,ML
Business meeting,Confidence value: 0.99847585,Education,Confidence value: 0.0011531344,1,0,ML
Music making,Confidence value: 0.9631403,Coincidence,Confidence value: 0.036659386,2,0,ML
Music making,Confidence value: 0.97455966,Business meeting,Confidence value: 0.025409672,3,0,ML
Coincidence,Confidence value: 0.6050896,Personal life,Confidence value: 0.30753496,0,2,ML
Coincidence,Confidence value: 0.8560783,Personal life,Confidence value: 0.101826236,1,3,ML
Coincidence,Confidence value: 0.9080681,Public celebration,Confidence value: 0.09154243,0,6,ML
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 4.8023026e-07,1,6,ML
Music making,Personal life,The sentence is about musicians and their collaboration.,The sentence also mentions the personal life of the musicians involved.,2,6,LLM
Business meeting,Confidence value: 0.8864263,Music making,Confidence value: 0.11292195,3,6,ML
Music making,Confidence value: 0.94909453,Business meeting,Confidence value: 0.04056275,4,6,ML
Business meeting,Confidence value: 0.95700794,Music making,Confidence value: 0.035341706,1,7,ML
Coincidence,Confidence value: 0.9655825,Music making,Confidence value: 0.032236062,2,7,ML
Music making,Confidence value: 0.9969645,Education,Confidence value: 0.002416202,3,7,ML
Business meeting,Confidence value: 0.9520967,Public celebration,Confidence value: 0.04631476,0,8,ML
Business meeting,Confidence value: 0.9964468,Coincidence,Confidence value: 0.0030947519,2,8,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 5.633821e-07,3,8,ML
Coincidence,Confidence value: 0.99677163,Music making,Confidence value: 0.0030311402,4,8,ML
Music making,Personal life,Playing in bands,Relocating for music,5,8,LLM
Music making,Confidence value: 0.98876333,Coincidence,Confidence value: 0.010040639,6,8,ML
Coincidence,Confidence value: 0.84451765,Education,Confidence value: 0.0784772,0,10,ML
Music making,Personal life,Involvement in a music group,Personal experience and interactions,1,10,LLM
Business meeting,Confidence value: 0.9044819,Coincidence,Confidence value: 0.0832159,2,10,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.994937e-08,0,11,ML
Music making,Confidence value: 0.9914374,Coincidence,Confidence value: 0.008552186,1,13,ML
Music making,Confidence value: 0.99992347,Public celebration,Confidence value: 5.6116944e-05,4,13,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.5771417e-07,5,13,ML
Music making,Confidence value: 0.9998388,Education,Confidence value: 9.663635e-05,6,13,ML
Music making,Confidence value: 0.99455184,Coincidence,Confidence value: 0.005113453,0,14,ML
Business meeting,Confidence value: 0.9937961,Coincidence,Confidence value: 0.0060240575,0,15,ML
Personal life,Confidence value: 0.98900026,Business meeting,Confidence value: 0.0087274965,0,16,ML
Coincidence,Confidence value: 0.95496106,Music making,Confidence value: 0.043077067,0,18,ML
