thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999547,Education,Confidence value: 3.6074278e-05,0,0,ML
Music making,Personal life,The sentence is about Feza's musical background.,The sentence also mentions Feza's personal life and family.,0,2,LLM
Music making,Confidence value: 0.4641596,Business meeting,Confidence value: 0.25295204,1,2,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 1.7693945e-07,3,2,ML
Business meeting,Confidence value: 0.71873313,Personal life,Confidence value: 0.26582623,5,2,ML
Music making,Confidence value: 0.99972886,Public celebration,Confidence value: 0.00023079233,0,6,ML
Personal life,Confidence value: 0.8708982,Business meeting,Confidence value: 0.1251601,0,7,ML
Music making,Confidence value: 0.98476416,Business meeting,Confidence value: 0.008999499,0,8,ML
Music making,Confidence value: 0.9998894,Personal life,Confidence value: 0.00011043779,0,10,ML
Music making,Confidence value: 0.9992944,Personal life,Confidence value: 0.00031706094,0,11,ML
Music making,Confidence value: 0.9991315,Public celebration,Confidence value: 0.00066092453,0,12,ML
Music making,Confidence value: 0.99998,Business meeting,Confidence value: 2.0021429e-05,0,14,ML
Music making,Confidence value: 0.977354,Business meeting,Confidence value: 0.019075848,0,15,ML
Personal life,Confidence value: 0.65883607,Music making,Confidence value: 0.3402734,0,16,ML
Music making,Confidence value: 0.99760866,Personal life,Confidence value: 0.002381709,0,20,ML
Music making,Education,The sentence is about a jazz dictionary,It is an educational resource,0,28,LLM
