thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99920696,Coincidence,Confidence value: 0.0007841122,0,0,ML
Business meeting,Confidence value: 0.6577996,Music making,Confidence value: 0.20398617,1,0,ML
Education,Confidence value: 0.96495306,Personal life,Confidence value: 0.03504016,4,2,ML
Business meeting,Confidence value: 0.99435014,Coincidence,Confidence value: 0.004724933,5,2,ML
Music making,Personal life,Performing with jazz musicians,Moving to New York,0,4,LLM
Music making,Confidence value: 0.99534756,Business meeting,Confidence value: 0.004639367,2,4,ML
Business meeting,Confidence value: 0.99590623,Personal life,Confidence value: 0.0023645745,0,8,ML
Business meeting,Confidence value: 0.9999248,Music making,Confidence value: 3.8258953e-05,3,8,ML
Education,Confidence value: 0.9997565,Coincidence,Confidence value: 0.00024085892,0,10,ML
Education,Confidence value: 0.5920993,Public celebration,Confidence value: 0.4078731,1,10,ML
Music making,Confidence value: 0.896836,Business meeting,Confidence value: 0.101437464,2,10,ML
Music making,Personal life,Playing guitar in a band,Relocating to the West Coast,0,12,LLM
Music making,Personal life,Playing guitar in The Tonight Show Band,Moving to the West Coast in 1992,1,12,LLM
Business meeting,Confidence value: 0.56792736,Music making,Confidence value: 0.42123657,2,12,ML
Music making,Confidence value: 0.7914105,Business meeting,Confidence value: 0.20796548,0,13,ML
Business meeting,Confidence value: 0.7811304,Coincidence,Confidence value: 0.21156184,0,14,ML
Business meeting,Confidence value: 0.75888056,Public celebration,Confidence value: 0.19443706,1,14,ML
Business meeting,Confidence value: 0.9778717,Music making,Confidence value: 0.02154685,3,14,ML
Public celebration,Confidence value: 0.99658585,Personal life,Confidence value: 0.0018929106,0,37,ML
