thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John D'earth is a jazz trumpeter,John D'earth has recorded his own CDs,0,0,LLM
Personal life,Confidence value: 0.9929409,Education,Confidence value: 0.0041586324,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Personal life,Confidence value: 0.99927324,Coincidence,Confidence value: 0.00072211726,10,2,ML
Education,Confidence value: 0.9329154,Coincidence,Confidence value: 0.06457845,14,2,ML
Music making,Confidence value: 0.9995597,Personal life,Confidence value: 0.00034834762,15,2,ML
Education,Confidence value: 0.98630977,Coincidence,Confidence value: 0.013576434,17,2,ML
Coincidence,Confidence value: 0.9830777,Education,Confidence value: 0.016921788,0,4,ML
Business meeting,Confidence value: 0.8332109,Music making,Confidence value: 0.16305028,1,4,ML
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 4.8617403e-06,1,6,ML
Coincidence,Confidence value: 0.59572005,Education,Confidence value: 0.278271,2,6,ML
Personal life,Coincidence,About individuals and their lives,Unlikely occurrence of meeting and living together,3,6,LLM
Coincidence,Confidence value: 0.5171023,Business meeting,Confidence value: 0.43201494,4,6,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.445227e-06,8,6,ML
Music making,Confidence value: 0.9992168,Business meeting,Confidence value: 0.0007599136,9,6,ML
Music making,Confidence value: 0.5026736,Coincidence,Confidence value: 0.37185472,0,23,ML
Music making,Confidence value: 0.9992902,Education,Confidence value: 0.0006005289,0,28,ML
Public celebration,Confidence value: 0.98486346,Music making,Confidence value: 0.0069626593,0,37,ML
Public celebration,Confidence value: 0.7488042,Music making,Confidence value: 0.21776515,0,51,ML
Music making,Confidence value: 0.9783788,Business meeting,Confidence value: 0.016702695,0,63,ML
Personal life,Confidence value: 0.9193203,Education,Confidence value: 0.07872938,0,69,ML
Personal life,Confidence value: 0.98880684,Public celebration,Confidence value: 0.007748283,1,69,ML
