thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9827726,Coincidence,Confidence value: 0.009964854,0,0,ML
Business meeting,Confidence value: 0.9999957,Music making,Confidence value: 4.2590796e-06,1,0,ML
Coincidence,Confidence value: 0.96513504,Business meeting,Confidence value: 0.023225838,3,0,ML
Music making,Confidence value: 0.5629242,Education,Confidence value: 0.437021,5,0,ML
Personal life,Education,Information about McDowell's personal life,Details about McDowell's education,0,2,LLM
Personal life,Confidence value: 0.99998367,Education,Confidence value: 1.607454e-05,1,2,ML
Public celebration,Confidence value: 0.96495193,Music making,Confidence value: 0.023689782,8,4,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.451963e-07,0,6,ML
Education,Confidence value: 0.99999225,Music making,Confidence value: 7.749328e-06,2,6,ML
Personal life,Education,Information about personal life,Information about education,3,6,LLM
Education,Confidence value: 0.7037124,Personal life,Confidence value: 0.26792723,4,6,ML
