thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9975598,Personal life,Confidence value: 0.0018218164,0,0,ML
Coincidence,Confidence value: 0.99948955,Public celebration,Confidence value: 0.0005042047,2,2,ML
Public celebration,Confidence value: 0.694219,Personal life,Confidence value: 0.21507984,3,2,ML
Public celebration,Confidence value: 0.8428529,Personal life,Confidence value: 0.15637356,7,2,ML
Business meeting,Confidence value: 0.9075654,Public celebration,Confidence value: 0.09242214,1,5,ML
Public celebration,Confidence value: 0.9950068,Music making,Confidence value: 0.0025944756,2,5,ML
Business meeting,Confidence value: 0.99986386,Education,Confidence value: 0.00012076656,4,5,ML
Business meeting,Confidence value: 0.8135372,Music making,Confidence value: 0.18502992,10,5,ML
Coincidence,Confidence value: 0.9767492,Business meeting,Confidence value: 0.016129538,4,7,ML
Music making,Public celebration,Artist achievements and collaborations,Recognition and appearances in media,8,7,LLM
Music making,Public celebration,The sentence is about Goapele's musical project,The sentence mentions the celebration of the FIFA World Cup,0,11,LLM
Music making,Public celebration,Goapele's single and upcoming project,Celebration of the FIFA World Cup 2010,1,11,LLM
Coincidence,Confidence value: 0.963198,Public celebration,Confidence value: 0.030779853,1,13,ML
Music making,Personal life,Collaborations with other artists,Her personal relationships and experiences,0,15,LLM
Public celebration,Confidence value: 0.7257395,Music making,Confidence value: 0.2741488,0,17,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0669058e-06,1,17,ML
Coincidence,Confidence value: 0.99761367,Education,Confidence value: 0.0015460621,5,17,ML
Music making,Confidence value: 0.988997,Business meeting,Confidence value: 0.0072448943,0,34,ML
