thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97775424,Coincidence,Confidence value: 0.022242792,0,0,ML
Music making,Confidence value: 0.9994572,Public celebration,Confidence value: 0.00053697196,1,0,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 3.2155577e-07,0,2,ML
Business meeting,Confidence value: 0.97342324,Coincidence,Confidence value: 0.026553564,4,2,ML
Music making,Confidence value: 0.9914711,Business meeting,Confidence value: 0.0052337116,7,2,ML
Business meeting,Confidence value: 0.99879444,Music making,Confidence value: 0.0012053887,8,2,ML
Music making,Confidence value: 0.970423,Coincidence,Confidence value: 0.0198151,9,2,ML
Coincidence,Confidence value: 0.91749656,Business meeting,Confidence value: 0.07764103,10,2,ML
Coincidence,Confidence value: 0.81061375,Education,Confidence value: 0.07675252,11,2,ML
Coincidence,Confidence value: 0.8577587,Public celebration,Confidence value: 0.1340328,1,3,ML
Coincidence,Confidence value: 0.6505247,Music making,Confidence value: 0.34942544,3,3,ML
Education,Confidence value: 0.85658383,Coincidence,Confidence value: 0.14318328,4,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 7.871066e-09,0,4,ML
Personal life,Confidence value: 0.9997658,Education,Confidence value: 0.00016792721,1,4,ML
Music making,Confidence value: 0.9995098,Personal life,Confidence value: 0.00037296553,0,13,ML
Coincidence,Confidence value: 0.998221,Business meeting,Confidence value: 0.00084195693,0,22,ML
Coincidence,Confidence value: 0.9744649,Personal life,Confidence value: 0.01785194,0,24,ML
Music making,Confidence value: 0.9997894,Business meeting,Confidence value: 0.00019680927,0,37,ML
Music making,Confidence value: 0.70226103,Coincidence,Confidence value: 0.29764384,0,38,ML
Coincidence,Confidence value: 0.6870583,Personal life,Confidence value: 0.2976911,0,39,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 7.3553156e-07,0,40,ML
Personal life,Confidence value: 0.9968221,Education,Confidence value: 0.0031537306,0,42,ML
Music making,Confidence value: 0.9990695,Personal life,Confidence value: 0.0005229842,0,44,ML
Music making,Confidence value: 0.9533492,Personal life,Confidence value: 0.046498034,0,45,ML
Music making,Confidence value: 0.9999486,Coincidence,Confidence value: 4.7624893e-05,0,46,ML
Music making,Confidence value: 0.87172455,Coincidence,Confidence value: 0.12526414,0,47,ML
Music making,Confidence value: 0.9998317,Personal life,Confidence value: 0.00010096338,0,48,ML
Personal life,Confidence value: 0.739429,Music making,Confidence value: 0.2278382,0,49,ML
Music making,Confidence value: 0.9312913,Business meeting,Confidence value: 0.06533988,0,56,ML
