thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999527,Business meeting,Confidence value: 2.4877238e-05,1,0,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.1921843e-07,2,0,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.2526979e-06,5,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.399713e-08,0,2,ML
Music making,Personal life,Involvement in music as session musicians,Friendship and personal connection,4,2,LLM
Music making,Confidence value: 0.9999397,Business meeting,Confidence value: 3.7594953e-05,6,2,ML
Music making,Personal life,Involvement in music recording and touring,Relocation and personal journey,7,2,LLM
Business meeting,Confidence value: 0.9952455,Music making,Confidence value: 0.00390718,0,4,ML
Business meeting,Confidence value: 0.7840199,Coincidence,Confidence value: 0.2159792,1,4,ML
Business meeting,Confidence value: 0.7171557,Coincidence,Confidence value: 0.25144643,0,6,ML
Business meeting,Confidence value: 0.74392766,Music making,Confidence value: 0.16496348,2,6,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.4109607e-06,0,8,ML
Music making,Confidence value: 0.9973176,Coincidence,Confidence value: 0.0023422318,4,8,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.604717e-08,5,8,ML
Music making,Confidence value: 0.9920202,Coincidence,Confidence value: 0.0065004067,6,8,ML
Music making,Personal life,Performance by Bruce Springsteen,Guest appearance at The Stone Pony,7,8,LLM
Music making,Confidence value: 0.9990357,Business meeting,Confidence value: 0.00063680956,8,8,ML
Music making,Personal life,Involvement in music collaborations,Relocation and personal experiences,9,8,LLM
Public celebration,Confidence value: 0.9935684,Education,Confidence value: 0.0064306706,0,21,ML
Business meeting,Confidence value: 0.78428537,Music making,Confidence value: 0.1999384,0,23,ML
Personal life,Confidence value: 0.89182085,Public celebration,Confidence value: 0.10816389,0,37,ML
Personal life,Confidence value: 0.76731586,Public celebration,Confidence value: 0.14711581,0,38,ML
Personal life,Confidence value: 0.92770576,Music making,Confidence value: 0.062124413,0,39,ML
