thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,"The sentence is related to the personal life of Kenneth Max Copeland, mentioning his background as an American televangelist and author.","The sentence also hints at his involvement in the charismatic movement, which is related to his education and religious teachings.",0,0,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions the organization founded by the person.,"The sentence also has a connection to education as it mentions the name of a church, which can be associated with educational activities.",1,0,LLM
Education,Public celebration,"The sentence is related to the education topic because it mentions the broadcast of Copeland's sermons, which implies the dissemination of knowledge or teachings.",The sentence could also be related to public celebration because the broadcast of Copeland's sermons on the Victory Channel may be a cause for celebration among his followers.,2,0,LLM
Education,Personal life,"The sentence is related to education because it mentions that Copeland has written books and resources, which indicates his involvement in the field of education.",The sentence is also related to personal life as it provides information about Copeland's personal achievements and interests.,3,0,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions the identification of someone as preaching the prosperity gospel and being part of the Word of Faith movement, which are concepts that can be studied and learned in the field of religious studies or theology.","The sentence is also related to the topic of personal life because it provides information about the individual's beliefs and affiliations, which are personal aspects of their life.",0,1,LLM
Personal life,Business meeting,The sentence is related to personal life as it discusses the beliefs and teachings of Copeland regarding giving to God.,The sentence could also be related to a business meeting as it mentions a return on investment.,1,1,LLM
Business meeting,Personal life,"The sentence is related to the misuse of donations and tax exempt status, which is a business-related issue.","The sentence also mentions lavish purchases such as a mansion, private jets, and an airport, which are related to personal life and luxury.",2,1,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions Copeland making claims and discussing economic crisis caused by the pandemic.,The sentence also relates to personal life as it mentions followers losing their jobs and the impact on their personal lives.,0,2,LLM
Coincidence,Personal life,The sentence suggests a coincidence between the individual's claims and the end of the pandemic.,The sentence implies that the individual's actions and claims are related to their personal life.,1,2,LLM
Personal life,Education,"This sentence is about the personal life of Kenneth Max Copeland, including his birthplace and parents.","The sentence also mentions his education background, as it provides information about his birth in Texas.",0,4,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,"The sentence also indicates the influence of the individual's upbringing on their career choice, which is related to education.",1,4,LLM
Music making,Personal life,The sentence is about Copeland being a recording artist and having a Billboard Top 40 hit.,"The sentence mentions Copeland's career as a recording artist, which is related to his personal life.",0,6,LLM
Personal life,Education,The sentence is about Copeland's personal life and his dedication to the gospel and ministry work.,The sentence also implies that Copeland may have received education or training related to his gospel and ministry work.,1,6,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the enrollment in Oral Roberts University.,The second most probable topic is personal life because it mentions the role of being a pilot and chauffeur to Oral Roberts.,2,6,LLM
Education,Personal life,The main topic of the sentence is education because it mentions attending seminars and founding a ministry.,The second most probable topic is personal life because it mentions Copeland and his wife founding the ministry together.,0,8,LLM
Personal life,Education,The sentence is related to an individual's personal beliefs or values.,The sentence can also be related to religious education or teachings.,1,8,LLM
Personal life,Education,The sentence is related to the personal life of the person being interviewed.,"The sentence also mentions the ministry's impact on bringing people to the Lord Jesus Christ, which can be related to education in religious teachings.",2,8,LLM
Public celebration,Education,Public celebration refers to events or gatherings that are open to the general public and are usually held to commemorate or celebrate something.,"Education refers to the process of acquiring knowledge, skills, values, or attitudes through various methods such as teaching, training, or research.",0,10,LLM
Public celebration,Personal life,The sentence is related to a public celebration event.,"The sentence also mentions KCM's hometown and his annual convention, which is related to his personal life.",1,10,LLM
Business meeting,Education,"The sentence is related to Kenneth and Gloria Copeland, who are involved in ministry work and preach at conventions and conferences. This suggests a business meeting topic.","The sentence also mentions conferences and conventions, which are often associated with educational events and learning opportunities. Hence, it can be classified under education as well.",2,10,LLM
Public celebration,Education,"This sentence is about events that are streamed live and shown on Christian television stations, indicating a public celebration of some kind.","The sentence mentions events being streamed on a website and shown on television, which suggests an educational aspect related to Christian teachings and beliefs.",3,10,LLM
Business meeting,Education,"The sentence refers to recorded conferences, which suggests a business meeting as the main topic.",The mention of conferences being shown on Sundays implies an educational context.,4,10,LLM
Education,Personal life,The main topic of the sentence is education because it mentions television broadcasts featuring a family member discussing subjects from the Bible.,The second most probable topic is personal life because it mentions a family member being involved in the broadcasts.,5,10,LLM
Business meeting,Education,"The sentence is related to a business meeting as it mentions Kenneth Copeland Ministries, which is likely to involve business activities.",The sentence also has a connection to education as it provides information about the location and property value of the ministry.,0,12,LLM
Business meeting,Personal life,The sentence mentions various facilities and properties related to a business or organization.,"The sentence also mentions residences for the Copeland family, indicating a personal aspect.",1,12,LLM
Business meeting,Education,The sentence is related to the topic of a business meeting because it mentions the number of people employed by a company.,"The sentence could also be related to the topic of education because it mentions the number of people who are employed, which could imply that they have received some form of education or training.",2,12,LLM
Personal life,Business meeting,This sentence is related to the personal life of Kenneth's son and his divorce.,There is a mention of a business meeting between John Copeland and the ministry as he was the chief operating officer.,3,12,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions someone being a consultant to the ministry.,The sentence can also be related to education as it implies that the person has knowledge and expertise in a specific field.,4,12,LLM
Business meeting,Personal life,"The sentence mentions KCM owning two Cessna aircraft, which suggests a business-related activity.","The sentence also implies that KCM uses the aircraft for domestic and international flights, indicating personal travel or lifestyle.",5,12,LLM
Personal life,Business meeting,"This sentence is related to personal life as it mentions the restoration of a vintage aircraft, which is a personal project or hobby.",This sentence could also be related to a business meeting if it is referring to a discussion or negotiation about the restoration project.,6,12,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions the ministry's plans for disaster relief efforts.,The sentence also has a connection to education as it implies that the ministry is discussing and planning strategies for disaster relief.,7,12,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions Copeland's ministry and the use of a private jet.,The sentence also relates to Copeland's personal life as it mentions personal vacations and friends.,8,12,LLM
Business meeting,Coincidence,"The sentence is related to a business meeting because it mentions financial records, board of directors, and confidentiality.",The sentence could also be related to coincidence as it mentions the protection of details by the Internal Revenue Service.,9,12,LLM
Business meeting,Coincidence,The sentence is related to a business meeting as it mentions an accounting firm's declaration and compliance with federal tax laws.,There is a possibility of coincidence as the sentence does not provide enough context to determine the exact topic.,10,12,LLM
Business meeting,Coincidence,The sentence is related to a business meeting between KCM and the Texas Comptroller regarding tax exemption.,There is a coincidence mentioned in the sentence where KCM's refusal to submit a form led to the denial of tax exemption.,11,12,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions a lawsuit and a petition filed with the Tarrant Appraisal District.,"The sentence also has a connection to education as it mentions the restoration of tax-exempt status, which could involve knowledge of tax laws and regulations.",12,12,LLM
Business meeting,Education,The sentence is discussing Kenneth Copeland Ministries taking advantage of a Federal Aviation Administration program for private flights.,"The sentence mentions the ownership of specific aircraft, including a Cessna 750 Citation X and a North American T-28 Trojan.",13,12,LLM
Business meeting,Coincidence,The sentence is related to a business meeting as it mentions a United States Senator questioning flights taken by certain aircraft.,"There is also a possibility of coincidence as the layovers in Maui, Fiji, and Honolulu may not be directly related to the business meeting but rather a chance occurrence.",14,12,LLM
Business meeting,Education,The sentence suggests that the stopovers mentioned were for the purpose of conducting business meetings.,"The sentence also implies that the stopovers may have been for educational purposes, such as preaching or allowing pilot rest.",15,12,LLM
Education,Business meeting,"The sentence is primarily about education, specifically the Kenneth Copeland Bible College (KCBC) which is located on the property of Kenneth Copeland Ministries and Eagle Mountain International Church (EMIC).","The sentence also mentions the property being used for business meetings, as it is associated with Kenneth Copeland Ministries and Eagle Mountain International Church (EMIC).",0,14,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions KCBC's accreditation with Transworld Accrediting Commission International.,The sentence also relates to education as it mentions KCBC being an accredited member.,1,14,LLM
Business meeting,Personal life,This sentence is related to a business meeting between Copeland and the evangelical executive advisory board.,"The sentence also mentions Copeland's involvement in Donald Trump's campaign, which is related to his personal life.",0,18,LLM
Business meeting,Personal life,"The sentence discusses an appointment to the board, which suggests a business meeting.",The sentence also mentions Copeland clarifying his personal stance on endorsing Trump.,1,18,LLM
Personal life,Coincidence,This sentence is related to personal beliefs and opinions of individuals.,There is a mention of a coincidence between the election and the abortion policy of Hillary Clinton.,2,18,LLM
Business meeting,Personal life,"The sentence is discussing an interview that took place after a state dinner at the White House, indicating a formal meeting between individuals.","The sentence mentions Copeland's opinion on Trump's legacy as president, which relates to his personal beliefs and values.",3,18,LLM
Personal life,Coincidence,"This sentence is related to Copeland's personal life, specifically his marriages.",The fact that Copeland has been married three times could be seen as a coincidence.,0,20,LLM
Personal life,Coincidence,"This sentence is related to the personal life of the subject, specifically their marriage.",There is no coincidence mentioned in this sentence.,1,20,LLM
Personal life,Coincidence,The sentence is related to the personal life of the individuals mentioned.,"There is a mention of a divorce, which can be considered a coincidence in this context.",2,20,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the subject, specifically their marriage.",There is no indication of a coincidence in the sentence.,3,20,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Kenneth and Gloria, specifically their marriage.",There is no indication of a coincidence in this sentence.,4,20,LLM
Personal life,Coincidence,This sentence is about the personal life of the individuals mentioned.,There is a possibility that the mention of both parents having the same last name could be a coincidence.,5,20,LLM
Business meeting,Personal life,The sentence is related to a business meeting as Gloria co-hosts a broadcast for the ministry.,The sentence also mentions Gloria's personal life as she co-hosts the broadcast alongside her husband.,6,20,LLM
Personal life,Education,"The sentence discusses the personal lives of Kellie and Terri, including their preaching activities and their connection to Eagle Mountain International Church.",The sentence also mentions the education aspect as it mentions Kellie and Terri preaching throughout the United States.,7,20,LLM
Personal life,Business meeting,This sentence is about Copeland's personal life and his significant wealth.,This sentence could also be related to a business meeting where Copeland discusses his wealth.,0,21,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions the estimation of someone's net worth.,The sentence also relates to personal life as it discusses someone's financial status.,1,21,LLM
Business meeting,Coincidence,The sentence is related to a business meeting as it mentions Kenneth Copeland Ministries and their alleged promise of an aviation relief assistance program.,There is also a possibility of coincidence as the timing of the criticism and the alleged promise could be seen as coincidental.,0,24,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions the announcement of a ministry and the attempt to raise money.,The sentence also has a connection to education as it mentions the establishment of a ministry.,1,24,LLM
Business meeting,Education,The sentence is related to a business meeting between Richard Vermillion and Kenneth Copeland Ministries.,"The sentence also mentions a book on Angel Flight 44, which suggests an educational aspect.",2,24,LLM
Business meeting,Coincidence,The sentence is related to a business meeting involving Kenneth Copeland Ministries and their spokesperson discussing the spending of money on airplane repairs.,The sentence mentions the coincidence of the airplane having structural issues and not being in airworthy condition.,3,24,LLM
