thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51431054,Education,Confidence value: 0.4855682,0,0,ML
Music making,Confidence value: 0.6987758,Business meeting,Confidence value: 0.30118084,1,0,ML
Personal life,Confidence value: 0.99995804,Education,Confidence value: 3.264214e-05,0,3,ML
Business meeting,Confidence value: 0.9995881,Education,Confidence value: 0.00038758767,0,4,ML
Coincidence,Confidence value: 0.7542183,Personal life,Confidence value: 0.21247654,0,6,ML
Coincidence,Confidence value: 0.98911893,Music making,Confidence value: 0.010837161,3,6,ML
Coincidence,Confidence value: 0.9713543,Personal life,Confidence value: 0.021801652,0,8,ML
Coincidence,Confidence value: 0.9733847,Business meeting,Confidence value: 0.02443421,0,9,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 7.9575096e-07,3,9,ML
Coincidence,Confidence value: 0.9025445,Education,Confidence value: 0.07959718,4,9,ML
Music making,Confidence value: 0.96515554,Business meeting,Confidence value: 0.021351114,6,9,ML
Music making,Confidence value: 0.8543804,Coincidence,Confidence value: 0.14199574,10,9,ML
Public celebration,Personal life,An exhibition open to the public,Involves the personal life of Lee and his brother,0,11,LLM
Public celebration,Confidence value: 0.6642106,Music making,Confidence value: 0.27768993,4,11,ML
Public celebration,Confidence value: 0.9965784,Education,Confidence value: 0.001499563,5,11,ML
Public celebration,Education,A public event or gathering,The process of acquiring knowledge or skills,6,11,LLM
Business meeting,Confidence value: 0.97960097,Personal life,Confidence value: 0.014722088,0,13,ML
Public celebration,Confidence value: 0.9948132,Personal life,Confidence value: 0.004801062,1,13,ML
Public celebration,Confidence value: 0.9998171,Music making,Confidence value: 0.00017462527,2,13,ML
Public celebration,Confidence value: 0.9996302,Music making,Confidence value: 0.0003487244,4,13,ML
Business meeting,Confidence value: 0.98972976,Personal life,Confidence value: 0.010225309,5,13,ML
