thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.998648,Coincidence,Confidence value: 0.0007040018,0,0,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.4924391e-06,1,0,ML
Music making,Business meeting,Songwriting and album releases,Signing with Columbia Records,2,0,LLM
Personal life,Confidence value: 0.8781263,Public celebration,Confidence value: 0.06527984,0,2,ML
Music making,Personal life,Involvement in music bands,Early life and education,1,2,LLM
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.7646883e-07,2,2,ML
Music making,Confidence value: 0.967455,Business meeting,Confidence value: 0.02582653,4,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.628295e-07,0,3,ML
Business meeting,Confidence value: 0.9326803,Music making,Confidence value: 0.06730211,1,3,ML
Music making,Confidence value: 0.80812335,Business meeting,Confidence value: 0.1365149,5,3,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.8313878e-07,6,3,ML
Education,Confidence value: 0.4928649,Music making,Confidence value: 0.29221168,7,3,ML
Music making,Confidence value: 0.99789965,Business meeting,Confidence value: 0.002100031,9,3,ML
Music making,Confidence value: 0.99999046,Education,Confidence value: 8.782816e-06,10,3,ML
