thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99227047,Education,Confidence value: 0.0039139,0,0,ML
Personal life,Confidence value: 0.51745594,Coincidence,Confidence value: 0.46392694,0,1,ML
Music making,Confidence value: 0.6517712,Education,Confidence value: 0.24003683,1,1,ML
Education,Confidence value: 0.9137473,Music making,Confidence value: 0.08541713,3,1,ML
Coincidence,Confidence value: 0.9548679,Music making,Confidence value: 0.019051336,4,1,ML
Business meeting,Confidence value: 0.98461056,Music making,Confidence value: 0.011681616,5,1,ML
Education,Confidence value: 0.871393,Business meeting,Confidence value: 0.12716247,6,1,ML
Education,Confidence value: 0.99975353,Personal life,Confidence value: 0.00024647664,0,3,ML
Coincidence,Confidence value: 0.9998697,Business meeting,Confidence value: 0.00012949224,1,6,ML
Education,Confidence value: 0.98171425,Personal life,Confidence value: 0.017720869,5,6,ML
Business meeting,Confidence value: 0.69729066,Education,Confidence value: 0.28874657,8,6,ML
Education,Confidence value: 0.86775184,Music making,Confidence value: 0.08188554,9,6,ML
Education,Confidence value: 0.50516164,Coincidence,Confidence value: 0.26794216,10,6,ML
Coincidence,Confidence value: 0.9548679,Music making,Confidence value: 0.019051347,11,6,ML
Business meeting,Confidence value: 0.99998474,Music making,Confidence value: 1.2380145e-05,0,7,ML
Education,Confidence value: 0.8418824,Music making,Confidence value: 0.15330558,1,7,ML
Business meeting,Confidence value: 0.43343306,Coincidence,Confidence value: 0.28697532,2,7,ML
Business meeting,Confidence value: 0.629738,Music making,Confidence value: 0.33232743,3,7,ML
Business meeting,Confidence value: 0.81186277,Education,Confidence value: 0.18361709,4,7,ML
Education,Confidence value: 0.9998559,Personal life,Confidence value: 0.000101753234,0,9,ML
Music making,Confidence value: 0.7546993,Public celebration,Confidence value: 0.19695123,4,9,ML
Education,Confidence value: 0.97110736,Music making,Confidence value: 0.028878493,5,9,ML
Business meeting,Confidence value: 0.8760777,Music making,Confidence value: 0.12391652,1,10,ML
Business meeting,Confidence value: 0.96243274,Public celebration,Confidence value: 0.036000345,2,10,ML
Personal life,Confidence value: 0.87987196,Business meeting,Confidence value: 0.11734779,3,10,ML
