thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94324154,Education,Confidence value: 0.056702364,0,0,ML
Coincidence,Confidence value: 0.91925067,Public celebration,Confidence value: 0.07593478,1,3,ML
Public celebration,Confidence value: 0.9995345,Coincidence,Confidence value: 0.00044384596,2,3,ML
Music making,Confidence value: 0.94918966,Education,Confidence value: 0.043729812,0,5,ML
Music making,Confidence value: 0.9997837,Coincidence,Confidence value: 0.00010840155,1,5,ML
Education,Confidence value: 0.835371,Music making,Confidence value: 0.16448705,0,6,ML
Public celebration,Confidence value: 0.97122014,Music making,Confidence value: 0.027882796,3,7,ML
Music making,Confidence value: 0.96443254,Business meeting,Confidence value: 0.02120803,0,8,ML
Business meeting,Confidence value: 0.96881974,Personal life,Confidence value: 0.0308725,1,8,ML
Education,Confidence value: 0.9860598,Music making,Confidence value: 0.013678404,0,9,ML
Music making,Confidence value: 0.86737704,Coincidence,Confidence value: 0.13256472,2,9,ML
