thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5725875,Music making,Confidence value: 0.42740184,0,0,ML
Personal life,Confidence value: 0.9999758,Coincidence,Confidence value: 2.2674176e-05,0,2,ML
Public celebration,Confidence value: 0.43752939,Personal life,Confidence value: 0.30699784,1,2,ML
Music making,Confidence value: 0.98034495,Business meeting,Confidence value: 0.019653833,3,2,ML
Business meeting,Confidence value: 0.9370149,Music making,Confidence value: 0.059572335,4,2,ML
Coincidence,Confidence value: 0.9288564,Music making,Confidence value: 0.07095604,5,2,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 8.2628054e-07,6,2,ML
Music making,Confidence value: 0.49989805,Public celebration,Confidence value: 0.25922707,9,2,ML
Music making,Confidence value: 0.9999031,Personal life,Confidence value: 9.548631e-05,10,2,ML
Coincidence,Confidence value: 0.8378384,Music making,Confidence value: 0.16179793,11,2,ML
Music making,Confidence value: 0.792042,Business meeting,Confidence value: 0.19578259,1,5,ML
Music making,Confidence value: 0.9992506,Public celebration,Confidence value: 0.00053629425,0,14,ML
