thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6463975,Education,Confidence value: 0.34097964,0,0,ML
Music making,Personal life,Involvement in album production,Collaboration with Mick Jagger and Keith Richards,1,0,LLM
Music making,Business meeting,Involvement in album production,Collaboration with Mick Jagger and Keith Richards,2,0,LLM
Music making,Business meeting,Involvement in music production,Collaborations with various artists,3,0,LLM
Music making,Personal life,Involvement in music production,Career and professional achievements,4,0,LLM
Music making,Business meeting,Album production,Collaboration in the music industry,6,0,LLM
Music making,Business meeting,Involves the production and collaboration in creating an album,Collaboration between Bill Wyman and Kimsey in a professional setting,7,0,LLM
Music making,Confidence value: 0.8810984,Public celebration,Confidence value: 0.09176649,1,1,ML
Business meeting,Confidence value: 0.59501463,Personal life,Confidence value: 0.31775835,3,1,ML
Business meeting,Confidence value: 0.5775635,Music making,Confidence value: 0.42240945,0,5,ML
Business meeting,Confidence value: 0.9998795,Personal life,Confidence value: 0.00010437236,0,6,ML
Personal life,Confidence value: 0.9297496,Business meeting,Confidence value: 0.042352896,1,6,ML
Music making,Confidence value: 0.9995875,Coincidence,Confidence value: 0.00041227828,2,6,ML
Personal life,Confidence value: 0.9929645,Coincidence,Confidence value: 0.004799263,3,6,ML
Business meeting,Confidence value: 0.97566015,Music making,Confidence value: 0.024245983,4,6,ML
Personal life,Confidence value: 0.8785236,Education,Confidence value: 0.08029685,7,6,ML
Music making,Confidence value: 0.99379396,Personal life,Confidence value: 0.006132053,0,11,ML
Business meeting,Confidence value: 0.8808114,Music making,Confidence value: 0.119173765,0,14,ML
Business meeting,Confidence value: 0.9999608,Music making,Confidence value: 2.5346457e-05,0,15,ML
Music making,Confidence value: 0.99575055,Personal life,Confidence value: 0.004247231,1,15,ML
Music making,Confidence value: 0.9957403,Personal life,Confidence value: 0.004100634,0,16,ML
Personal life,Confidence value: 0.99931824,Coincidence,Confidence value: 0.00048108902,0,26,ML
Music making,Confidence value: 0.99922633,Business meeting,Confidence value: 0.000490719,1,26,ML
Personal life,Confidence value: 0.83742344,Music making,Confidence value: 0.10543805,0,27,ML
Personal life,Confidence value: 0.99995625,Public celebration,Confidence value: 4.2440297e-05,1,27,ML
Personal life,Confidence value: 0.998733,Business meeting,Confidence value: 0.0011760264,0,29,ML
Music making,Confidence value: 0.6728317,Personal life,Confidence value: 0.29141077,0,32,ML
Public celebration,Confidence value: 0.5678739,Business meeting,Confidence value: 0.23970968,0,33,ML
Business meeting,Confidence value: 0.5997411,Music making,Confidence value: 0.39797115,0,36,ML
Music making,Confidence value: 0.8111427,Business meeting,Confidence value: 0.18885261,1,36,ML
Business meeting,Confidence value: 0.8784548,Music making,Confidence value: 0.12023737,0,38,ML
Business meeting,Confidence value: 0.9992143,Education,Confidence value: 0.00078421214,0,43,ML
Music making,Confidence value: 0.52058774,Personal life,Confidence value: 0.4760434,0,53,ML
Personal life,Confidence value: 0.9103378,Music making,Confidence value: 0.08867832,0,56,ML
Personal life,Confidence value: 0.9769793,Public celebration,Confidence value: 0.011395278,1,56,ML
Personal life,Confidence value: 0.9819135,Business meeting,Confidence value: 0.017359948,0,58,ML
Business meeting,Confidence value: 0.58501184,Education,Confidence value: 0.369513,0,61,ML
Music making,Confidence value: 0.5831088,Business meeting,Confidence value: 0.4166769,0,71,ML
Business meeting,Confidence value: 0.9999925,Personal life,Confidence value: 6.459383e-06,0,74,ML
Business meeting,Confidence value: 0.9138682,Personal life,Confidence value: 0.07705658,1,74,ML
Music making,Confidence value: 0.9921559,Personal life,Confidence value: 0.0051251426,2,74,ML
Music making,Confidence value: 0.9993662,Business meeting,Confidence value: 0.0004115068,3,74,ML
Personal life,Confidence value: 0.98223466,Public celebration,Confidence value: 0.009492687,7,74,ML
Music making,Confidence value: 0.9223607,Public celebration,Confidence value: 0.058695234,0,76,ML
Music making,Confidence value: 0.83583,Business meeting,Confidence value: 0.16414562,0,80,ML
Music making,Confidence value: 0.8494566,Business meeting,Confidence value: 0.14827865,0,81,ML
Music making,Confidence value: 0.96933,Education,Confidence value: 0.028049538,0,86,ML
Business meeting,Confidence value: 0.99997056,Music making,Confidence value: 2.1752485e-05,0,88,ML
Personal life,Confidence value: 0.99931824,Coincidence,Confidence value: 0.00048108902,0,93,ML
Music making,Confidence value: 0.99922633,Business meeting,Confidence value: 0.000490719,1,93,ML
Personal life,Confidence value: 0.99841726,Public celebration,Confidence value: 0.0013926663,0,94,ML
Music making,Confidence value: 0.6728317,Personal life,Confidence value: 0.29141077,0,96,ML
Public celebration,Confidence value: 0.5678739,Business meeting,Confidence value: 0.23970968,0,97,ML
Business meeting,Confidence value: 0.5997405,Music making,Confidence value: 0.39797172,0,99,ML
Music making,Confidence value: 0.8111427,Business meeting,Confidence value: 0.18885261,1,99,ML
Personal life,Confidence value: 0.99337316,Public celebration,Confidence value: 0.006505226,0,104,ML
Business meeting,Confidence value: 0.96155924,Education,Confidence value: 0.020657431,0,106,ML
Music making,Confidence value: 0.52058774,Personal life,Confidence value: 0.4760434,0,111,ML
Personal life,Confidence value: 0.9103378,Music making,Confidence value: 0.088678375,0,113,ML
Personal life,Confidence value: 0.9769793,Public celebration,Confidence value: 0.011395268,1,113,ML
Personal life,Confidence value: 0.9819135,Business meeting,Confidence value: 0.017359959,0,115,ML
Personal life,Confidence value: 0.9830283,Public celebration,Confidence value: 0.01501049,0,118,ML
