thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5727019,Personal life,Confidence value: 0.23958665,0,0,ML
Music making,Confidence value: 0.8848737,Business meeting,Confidence value: 0.11065489,2,0,ML
Music making,Confidence value: 0.4685754,Coincidence,Confidence value: 0.2717625,3,0,ML
Personal life,Confidence value: 0.98266923,Coincidence,Confidence value: 0.012583798,4,0,ML
Personal life,Confidence value: 0.9983475,Coincidence,Confidence value: 0.00091679016,0,2,ML
Music making,Confidence value: 0.7232509,Coincidence,Confidence value: 0.26240453,1,3,ML
Coincidence,Confidence value: 0.4694797,Music making,Confidence value: 0.27692226,2,3,ML
Business meeting,Confidence value: 0.9844194,Education,Confidence value: 0.012533452,0,5,ML
Coincidence,Confidence value: 0.58539593,Music making,Confidence value: 0.4014044,1,5,ML
Music making,Confidence value: 0.6397214,Public celebration,Confidence value: 0.35883036,2,5,ML
Music making,Confidence value: 0.99916387,Public celebration,Confidence value: 0.00083492213,4,5,ML
Business meeting,Confidence value: 0.99981266,Music making,Confidence value: 0.00018686958,5,5,ML
Music making,Confidence value: 0.9991703,Business meeting,Confidence value: 0.000813382,7,5,ML
Public celebration,Confidence value: 0.99972147,Personal life,Confidence value: 0.000275818,11,5,ML
Business meeting,Confidence value: 0.9999924,Education,Confidence value: 6.9359885e-06,0,6,ML
Education,Confidence value: 0.8976309,Public celebration,Confidence value: 0.088084035,1,6,ML
Coincidence,Confidence value: 0.7756545,Personal life,Confidence value: 0.22274995,0,7,ML
Education,Confidence value: 0.9992822,Coincidence,Confidence value: 0.0004951768,2,7,ML
Music making,Confidence value: 0.99642485,Business meeting,Confidence value: 0.0030065614,3,7,ML
Education,Confidence value: 0.53218013,Music making,Confidence value: 0.2701117,0,8,ML
Coincidence,Confidence value: 0.9986513,Music making,Confidence value: 0.0013466653,0,10,ML
Coincidence,Confidence value: 0.9999547,Personal life,Confidence value: 2.7372687e-05,1,10,ML
Coincidence,Confidence value: 0.7661536,Business meeting,Confidence value: 0.20436116,1,11,ML
Coincidence,Confidence value: 0.8085062,Public celebration,Confidence value: 0.18243188,3,11,ML
Personal life,Confidence value: 0.60213363,Public celebration,Confidence value: 0.14860581,0,13,ML
Music making,Confidence value: 0.33442834,Business meeting,Confidence value: 0.31241202,1,13,ML
Music making,Personal life,Song reference,Emotional connection,2,13,LLM
Music making,Personal life,The sentence is about music making and song references.,The sentence also mentions personal life and relationships.,3,13,LLM
Personal life,Music making,Information about someone's personal life,Involvement of a musician in the event,0,14,LLM
Personal life,Confidence value: 0.78805566,Public celebration,Confidence value: 0.21194114,1,14,ML
Public celebration,Confidence value: 0.4321618,Coincidence,Confidence value: 0.39030838,2,14,ML
Personal life,Confidence value: 0.9865693,Business meeting,Confidence value: 0.008304261,3,14,ML
Coincidence,Confidence value: 0.9999794,Business meeting,Confidence value: 1.4251572e-05,4,14,ML
