thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99985766,Public celebration,Confidence value: 0.00014218676,0,0,ML
Personal life,Confidence value: 0.99999046,Public celebration,Confidence value: 9.526095e-06,0,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.01966485e-07,1,2,ML
Education,Confidence value: 0.9996055,Coincidence,Confidence value: 0.000386667,2,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 7.355068e-08,3,2,ML
Music making,Confidence value: 0.99503255,Education,Confidence value: 0.0046876976,4,2,ML
Education,Confidence value: 0.99999714,Music making,Confidence value: 2.4413316e-06,5,2,ML
Music making,Confidence value: 0.9958823,Coincidence,Confidence value: 0.004102702,7,2,ML
Education,Confidence value: 0.7832439,Music making,Confidence value: 0.11390792,8,2,ML
Education,Confidence value: 0.9846564,Public celebration,Confidence value: 0.015327467,9,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.4822844e-09,10,2,ML
Education,Music making,Academic career,Teaching music,11,2,LLM
Education,Confidence value: 0.9989882,Business meeting,Confidence value: 0.00090968143,0,3,ML
Education,Confidence value: 0.99998593,Coincidence,Confidence value: 1.41194e-05,1,3,ML
Music making,Confidence value: 0.98478043,Education,Confidence value: 0.007842404,2,3,ML
Music making,Confidence value: 0.8851397,Business meeting,Confidence value: 0.101486504,3,3,ML
Business meeting,Confidence value: 0.98921263,Personal life,Confidence value: 0.00737344,4,3,ML
Business meeting,Confidence value: 0.6804085,Education,Confidence value: 0.25376922,5,3,ML
Education,Confidence value: 0.92983264,Coincidence,Confidence value: 0.060802676,6,3,ML
Music making,Confidence value: 0.51130366,Public celebration,Confidence value: 0.47728792,7,3,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.7785674e-07,1,5,ML
Personal life,Confidence value: 0.9998627,Public celebration,Confidence value: 0.0001373274,2,5,ML
Education,Confidence value: 0.9437597,Public celebration,Confidence value: 0.056239553,0,9,ML
Business meeting,Confidence value: 0.66249955,Personal life,Confidence value: 0.33747318,2,9,ML
Personal life,Confidence value: 0.99128246,Music making,Confidence value: 0.008662614,0,12,ML
