thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5390601,Coincidence,Confidence value: 0.40775743,0,0,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 5.074221e-07,1,0,ML
Coincidence,Confidence value: 0.5991356,Education,Confidence value: 0.3954455,2,0,ML
Education,Confidence value: 0.77747935,Coincidence,Confidence value: 0.21926032,4,0,ML
Public celebration,Confidence value: 0.44274005,Education,Confidence value: 0.31637537,6,0,ML
Business meeting,Confidence value: 0.9997123,Public celebration,Confidence value: 0.0002685166,0,1,ML
Business meeting,Confidence value: 0.54274625,Music making,Confidence value: 0.45470718,1,1,ML
Business meeting,Confidence value: 0.9968616,Music making,Confidence value: 0.0029899385,2,1,ML
Coincidence,Confidence value: 0.90463734,Business meeting,Confidence value: 0.07189773,0,2,ML
Public celebration,Confidence value: 0.5529532,Coincidence,Confidence value: 0.4145487,1,2,ML
Music making,Confidence value: 0.9656939,Public celebration,Confidence value: 0.034170438,2,2,ML
Personal life,Confidence value: 0.657337,Business meeting,Confidence value: 0.31620148,8,2,ML
