thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.62709546,Personal life,Confidence value: 0.3728559,0,0,ML
Personal life,Confidence value: 0.99863607,Music making,Confidence value: 0.001194194,0,2,ML
Public celebration,Confidence value: 0.8288058,Coincidence,Confidence value: 0.16352853,1,2,ML
Music making,Coincidence,Discovery in the music industry,Chance encounter,2,2,LLM
Business meeting,Confidence value: 0.99119395,Music making,Confidence value: 0.008430432,0,4,ML
Music making,Business meeting,Recording guitar solos for an album,Meeting at Record Plant Studios,1,4,LLM
Music making,Personal life,Recording guitar solos for an album,Being a lead guitarist for multiple songs,2,4,LLM
Music making,Personal life,Related to performing music,Related to personal experiences,3,4,LLM
Music making,Confidence value: 0.9965964,Business meeting,Confidence value: 0.0033030869,0,5,ML
Coincidence,Confidence value: 0.5808037,Music making,Confidence value: 0.41705438,3,5,ML
Music making,Confidence value: 0.99523085,Business meeting,Confidence value: 0.004748105,4,5,ML
Public celebration,Confidence value: 0.64659977,Education,Confidence value: 0.20802094,0,9,ML
Music making,Confidence value: 0.99998283,Public celebration,Confidence value: 1.4179335e-05,0,14,ML
Public celebration,Confidence value: 0.64659977,Education,Confidence value: 0.20802094,0,17,ML
Music making,Personal life,The sentence is related to a music album or song.,The sentence is related to the personal life of Sara Johnston.,0,19,LLM
Music making,Confidence value: 0.99831724,Business meeting,Confidence value: 0.0012487697,0,20,ML
