thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99879575,Personal life,Confidence value: 0.0009384795,0,0,ML
Personal life,Confidence value: 0.36960512,Business meeting,Confidence value: 0.3212343,0,2,ML
Music making,Personal life,Creating a band,Relocation and personal relationships,1,2,LLM
Music making,Confidence value: 0.994559,Business meeting,Confidence value: 0.0038150274,0,3,ML
Music making,Confidence value: 0.9964797,Business meeting,Confidence value: 0.0012152272,3,3,ML
Business meeting,Confidence value: 0.98944086,Music making,Confidence value: 0.0063695456,6,3,ML
Business meeting,Confidence value: 0.9588028,Music making,Confidence value: 0.03275375,9,3,ML
Business meeting,Confidence value: 0.99683183,Personal life,Confidence value: 0.0023963796,0,4,ML
Education,Confidence value: 0.81976646,Music making,Confidence value: 0.17312305,1,4,ML
Coincidence,Confidence value: 0.8953084,Education,Confidence value: 0.10281826,3,4,ML
Personal life,Confidence value: 0.9941723,Coincidence,Confidence value: 0.0051120305,0,7,ML
Coincidence,Confidence value: 0.8813634,Personal life,Confidence value: 0.065501966,0,8,ML
Music making,Confidence value: 0.8967866,Coincidence,Confidence value: 0.05736554,0,9,ML
Personal life,Confidence value: 0.59519845,Public celebration,Confidence value: 0.35540336,1,15,ML
Personal life,Confidence value: 0.9999225,Education,Confidence value: 5.26907e-05,0,17,ML
Education,Confidence value: 0.92927366,Public celebration,Confidence value: 0.04529707,0,18,ML
Personal life,Confidence value: 0.9864261,Education,Confidence value: 0.013514823,1,23,ML
