thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81131816,Business meeting,Confidence value: 0.18008542,0,0,ML
Music making,Confidence value: 0.981261,Personal life,Confidence value: 0.015554718,1,0,ML
Personal life,Confidence value: 0.963675,Business meeting,Confidence value: 0.024934243,2,0,ML
Music making,Confidence value: 0.88347214,Business meeting,Confidence value: 0.11650058,3,0,ML
Business meeting,Confidence value: 0.9485163,Public celebration,Confidence value: 0.05126827,1,1,ML
Coincidence,Confidence value: 0.9999815,Personal life,Confidence value: 7.2011703e-06,3,1,ML
Public celebration,Confidence value: 0.5977542,Coincidence,Confidence value: 0.4021504,5,1,ML
Public celebration,Confidence value: 0.78179127,Business meeting,Confidence value: 0.17175987,0,3,ML
Music making,Business meeting,Managing musicians,Former William Morris agent,1,3,LLM
Music making,Confidence value: 0.7714826,Coincidence,Confidence value: 0.21489485,5,3,ML
Business meeting,Music making,Meeting between nightclub owner and partner,Conversion of nightclub into a different club,9,3,LLM
Coincidence,Confidence value: 0.9998648,Personal life,Confidence value: 0.000111788955,13,3,ML
Coincidence,Confidence value: 0.97180676,Business meeting,Confidence value: 0.028023275,14,3,ML
Business meeting,Confidence value: 0.9445466,Music making,Confidence value: 0.039965488,0,5,ML
Coincidence,Confidence value: 0.9999558,Personal life,Confidence value: 4.4204236e-05,2,5,ML
Education,Confidence value: 0.93816185,Public celebration,Confidence value: 0.050505154,1,7,ML
Coincidence,Personal life,Unusual occurrence of similar deaths,Events related to individuals' personal lives,0,9,LLM
Coincidence,Confidence value: 0.9995177,Public celebration,Confidence value: 0.00020826729,2,9,ML
Coincidence,Confidence value: 0.99985945,Public celebration,Confidence value: 0.00014004618,14,9,ML
Coincidence,Confidence value: 0.96932465,Music making,Confidence value: 0.028720932,19,9,ML
