thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99999404,Music making,Confidence value: 5.795703e-06,2,3,ML
Business meeting,Confidence value: 0.81179595,Coincidence,Confidence value: 0.17731562,4,3,ML
Coincidence,Confidence value: 0.99207616,Personal life,Confidence value: 0.0063838307,0,8,ML
Music making,Personal life,Creating and recording music,Individual experiences and relationships,0,9,LLM
Music making,Personal life,Formation of a new lineup in Cobra Verde,Changes in personal relationships,0,10,LLM
Coincidence,Confidence value: 0.9985214,Music making,Confidence value: 0.0013237034,1,10,ML
Music making,Confidence value: 0.6679826,Coincidence,Confidence value: 0.29441285,5,10,ML
Music making,Confidence value: 0.9988256,Coincidence,Confidence value: 0.0006693648,8,10,ML
Coincidence,Confidence value: 0.99999774,Business meeting,Confidence value: 1.1998505e-06,1,14,ML
Coincidence,Confidence value: 0.67579204,Personal life,Confidence value: 0.32416245,0,15,ML
Music making,Confidence value: 0.9999938,Business meeting,Confidence value: 2.9236542e-06,1,16,ML
Coincidence,Confidence value: 0.99275714,Business meeting,Confidence value: 0.0068972893,2,16,ML
Coincidence,Confidence value: 0.99056554,Education,Confidence value: 0.0070540374,0,20,ML
Business meeting,Confidence value: 0.89576095,Music making,Confidence value: 0.10411011,0,21,ML
Business meeting,Confidence value: 0.96489125,Music making,Confidence value: 0.033172637,1,22,ML
Music making,Confidence value: 0.9775498,Coincidence,Confidence value: 0.013971512,0,32,ML
