thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96580386,Business meeting,Confidence value: 0.03334992,0,0,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.647409e-09,2,2,ML
Music making,Confidence value: 0.5596145,Business meeting,Confidence value: 0.32049146,3,2,ML
Business meeting,Confidence value: 0.99997663,Music making,Confidence value: 2.2035389e-05,5,2,ML
Business meeting,Confidence value: 0.8756993,Education,Confidence value: 0.123952486,9,2,ML
Music making,Confidence value: 0.8489201,Education,Confidence value: 0.15085524,11,2,ML
Music making,Confidence value: 0.9971386,Coincidence,Confidence value: 0.0026399263,12,2,ML
Business meeting,Confidence value: 0.99864894,Education,Confidence value: 0.0013495678,13,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.03429665e-08,14,2,ML
Business meeting,Confidence value: 0.9998894,Education,Confidence value: 5.502636e-05,15,2,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.4961351e-08,17,2,ML
Business meeting,Confidence value: 0.9998721,Education,Confidence value: 0.00012764834,18,2,ML
Music making,Confidence value: 0.9602108,Personal life,Confidence value: 0.039234143,0,4,ML
Education,Confidence value: 0.9682406,Music making,Confidence value: 0.030834174,0,5,ML
Music making,Confidence value: 0.99605227,Coincidence,Confidence value: 0.00284884,0,6,ML
Education,Confidence value: 0.9806276,Music making,Confidence value: 0.017143253,0,7,ML
Music making,Education,Performance of classical music,Recording of a concert,0,8,LLM
Public celebration,Confidence value: 0.4875042,Coincidence,Confidence value: 0.28846058,0,9,ML
Music making,Confidence value: 0.918167,Personal life,Confidence value: 0.08050814,0,10,ML
