thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999373,Coincidence,Confidence value: 5.411141e-05,0,0,ML
Music making,Confidence value: 0.9639848,Coincidence,Confidence value: 0.034924325,1,0,ML
Music making,Personal life,Prominent musician in New Orleans,Active in various musical genres,2,0,LLM
Coincidence,Confidence value: 0.8271338,Music making,Confidence value: 0.1494872,3,0,ML
Music making,Confidence value: 0.998941,Personal life,Confidence value: 0.00044900883,6,0,ML
Personal life,Music making,Details about someone's life,Information related to music,0,3,LLM
Music making,Personal life,Involvement in local jazz and brass bands,Relocation with parents to New Orleans,2,3,LLM
Business meeting,Confidence value: 0.9453967,Music making,Confidence value: 0.052710153,3,3,ML
Coincidence,Confidence value: 0.7397072,Public celebration,Confidence value: 0.24280033,0,5,ML
Music making,Personal life,Dave Bartholomew and the Dew Droppers were a popular dance band in New Orleans.,Dave Bartholomew returned to New Orleans after the war.,1,5,LLM
Music making,Confidence value: 0.63516027,Business meeting,Confidence value: 0.18008074,2,5,ML
Music making,Business meeting,Related to the music industry,Related to a professional meeting,3,5,LLM
Music making,Personal life,Recording music in a studio,Personal achievements and experiences,4,5,LLM
Coincidence,Confidence value: 0.8937942,Music making,Confidence value: 0.04222509,5,5,ML
Business meeting,Music making,Meeting to discuss job offer,Opportunity in the music industry,0,7,LLM
Music making,Confidence value: 0.9845398,Personal life,Confidence value: 0.015457412,1,7,ML
Music making,Confidence value: 0.996911,Coincidence,Confidence value: 0.0030551616,3,7,ML
Music making,Confidence value: 0.60252786,Business meeting,Confidence value: 0.35988152,7,7,ML
Music making,Confidence value: 0.9992673,Coincidence,Confidence value: 0.0007310791,8,7,ML
Coincidence,Confidence value: 0.7964326,Music making,Confidence value: 0.20200132,12,7,ML
Music making,Confidence value: 0.53324974,Coincidence,Confidence value: 0.4532438,13,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.7084879e-09,14,7,ML
Coincidence,Confidence value: 0.9289235,Music making,Confidence value: 0.068667926,16,7,ML
Business meeting,Confidence value: 0.7427532,Music making,Confidence value: 0.23532647,0,9,ML
Music making,Personal life,Dave Bartholomew led a jazz band in New Orleans,Bartholomew released an album in 1981,2,9,LLM
Personal life,Confidence value: 0.5024118,Coincidence,Confidence value: 0.48416817,5,9,ML
Personal life,Confidence value: 0.9962915,Public celebration,Confidence value: 0.0036892574,6,9,ML
Music making,Confidence value: 0.45485702,Public celebration,Confidence value: 0.36605343,7,9,ML
Personal life,Confidence value: 0.99995124,Public celebration,Confidence value: 4.5848123e-05,8,9,ML
