thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.987252,Music making,Confidence value: 0.0127455415,0,2,ML
Education,Confidence value: 0.99986327,Business meeting,Confidence value: 0.000119965276,1,2,ML
Public celebration,Confidence value: 0.9071041,Personal life,Confidence value: 0.09286049,0,4,ML
Business meeting,Confidence value: 0.46782008,Personal life,Confidence value: 0.2928424,1,4,ML
Education,Confidence value: 0.5333464,Public celebration,Confidence value: 0.35106674,2,4,ML
Music making,Confidence value: 0.91706306,Business meeting,Confidence value: 0.04748377,3,4,ML
Music making,Confidence value: 0.6993938,Education,Confidence value: 0.18324472,4,4,ML
Music making,Confidence value: 0.9657715,Education,Confidence value: 0.033404514,5,4,ML
Music making,Confidence value: 0.62827885,Education,Confidence value: 0.36088407,0,5,ML
Education,Confidence value: 0.8483765,Public celebration,Confidence value: 0.14923993,1,5,ML
