thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9882302,Coincidence,Confidence value: 0.006772205,0,0,ML
Education,Confidence value: 0.9758104,Business meeting,Confidence value: 0.020571845,2,0,ML
Personal life,Confidence value: 0.7166679,Coincidence,Confidence value: 0.22014043,0,3,ML
Coincidence,Confidence value: 0.98396665,Education,Confidence value: 0.015029686,6,3,ML
Education,Confidence value: 0.6914583,Business meeting,Confidence value: 0.22976916,7,3,ML
Business meeting,Confidence value: 0.8191736,Coincidence,Confidence value: 0.13101254,8,3,ML
Public celebration,Confidence value: 0.9993693,Coincidence,Confidence value: 0.00023748387,3,5,ML
Education,Confidence value: 0.9629395,Music making,Confidence value: 0.037005987,8,5,ML
Education,Confidence value: 0.80421984,Business meeting,Confidence value: 0.16222957,0,6,ML
Business meeting,Confidence value: 0.87809604,Music making,Confidence value: 0.12188332,0,7,ML
Music making,Confidence value: 0.9974342,Personal life,Confidence value: 0.0016870077,0,9,ML
Public celebration,Confidence value: 0.7960881,Business meeting,Confidence value: 0.17943978,1,9,ML
Business meeting,Confidence value: 0.469038,Public celebration,Confidence value: 0.2672432,1,10,ML
Personal life,Confidence value: 0.84338444,Public celebration,Confidence value: 0.15644224,0,11,ML
