thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9859249,Music making,Confidence value: 0.009561285,1,0,ML
Music making,Personal life,Working with UK artists in the 1980s,Professional collaborations,2,0,LLM
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.3154452e-06,1,1,ML
Music making,Confidence value: 0.99983263,Coincidence,Confidence value: 0.00016720778,3,1,ML
Education,Confidence value: 0.87409,Business meeting,Confidence value: 0.120695174,0,2,ML
Business meeting,Confidence value: 0.8578885,Music making,Confidence value: 0.14209926,0,5,ML
Business meeting,Confidence value: 0.6850897,Public celebration,Confidence value: 0.31103346,0,7,ML
Public celebration,Confidence value: 0.8187791,Business meeting,Confidence value: 0.15629019,0,8,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.6908025e-08,0,10,ML
Music making,Confidence value: 0.9785573,Coincidence,Confidence value: 0.02143383,1,10,ML
Public celebration,Confidence value: 0.98231435,Personal life,Confidence value: 0.016896864,0,12,ML
Education,Confidence value: 0.9988569,Music making,Confidence value: 0.0006436441,0,13,ML
Personal life,Confidence value: 0.9095399,Coincidence,Confidence value: 0.07496171,0,24,ML
