thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9870724,Personal life,Confidence value: 0.012756306,0,0,ML
Personal life,Confidence value: 0.99997926,Music making,Confidence value: 2.0471263e-05,0,2,ML
Music making,Confidence value: 0.77967846,Business meeting,Confidence value: 0.16200453,1,2,ML
Music making,Confidence value: 0.39579847,Coincidence,Confidence value: 0.35711432,3,2,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3818387e-06,5,2,ML
Music making,Confidence value: 0.9992091,Coincidence,Confidence value: 0.00059145724,6,2,ML
Business meeting,Confidence value: 0.9787098,Music making,Confidence value: 0.021269117,7,2,ML
Education,Confidence value: 0.9864828,Business meeting,Confidence value: 0.008114802,8,2,ML
Education,Confidence value: 0.40502828,Business meeting,Confidence value: 0.33078825,9,2,ML
Coincidence,Confidence value: 0.99307525,Music making,Confidence value: 0.0043101506,10,2,ML
Business meeting,Confidence value: 0.8902382,Music making,Confidence value: 0.109577045,12,2,ML
