thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.68500096,Education,Confidence value: 0.19120304,0,0,ML
Business meeting,Confidence value: 0.9079773,Public celebration,Confidence value: 0.08635296,3,1,ML
Education,Confidence value: 0.99278176,Business meeting,Confidence value: 0.0063814814,4,1,ML
Public celebration,Confidence value: 0.89175516,Business meeting,Confidence value: 0.104933254,5,1,ML
Personal life,Confidence value: 0.999453,Education,Confidence value: 0.0005468239,0,3,ML
Coincidence,Confidence value: 0.5633798,Personal life,Confidence value: 0.3880778,1,3,ML
Education,Confidence value: 0.98714286,Personal life,Confidence value: 0.012850089,7,3,ML
Education,Confidence value: 0.9999908,Public celebration,Confidence value: 8.659106e-06,8,3,ML
Public celebration,Confidence value: 0.830933,Personal life,Confidence value: 0.1662742,9,3,ML
Education,Confidence value: 0.8829741,Business meeting,Confidence value: 0.057667363,10,3,ML
Music making,Confidence value: 0.99480623,Education,Confidence value: 0.0045446754,11,3,ML
Business meeting,Confidence value: 0.5065416,Public celebration,Confidence value: 0.44513834,12,3,ML
Personal life,Confidence value: 0.99992704,Public celebration,Confidence value: 6.89475e-05,13,3,ML
Education,Confidence value: 0.99897456,Business meeting,Confidence value: 0.0003647662,0,6,ML
Business meeting,Confidence value: 0.9498714,Music making,Confidence value: 0.048851367,1,6,ML
Business meeting,Confidence value: 0.61594635,Music making,Confidence value: 0.38294068,2,6,ML
Education,Confidence value: 0.9925696,Public celebration,Confidence value: 0.0066616265,12,6,ML
Music making,Confidence value: 0.98600346,Education,Confidence value: 0.011639696,13,6,ML
Music making,Confidence value: 0.98212576,Education,Confidence value: 0.010775515,14,6,ML
Business meeting,Confidence value: 0.99966526,Public celebration,Confidence value: 0.00033114827,1,9,ML
Music making,Confidence value: 0.8773428,Coincidence,Confidence value: 0.11870018,0,10,ML
Business meeting,Confidence value: 0.99890614,Public celebration,Confidence value: 0.00086516776,9,10,ML
Business meeting,Confidence value: 0.7267954,Public celebration,Confidence value: 0.27257457,10,10,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 6.318213e-07,11,10,ML
Music making,Confidence value: 0.9996407,Coincidence,Confidence value: 0.00016156377,16,10,ML
Business meeting,Confidence value: 0.99661934,Education,Confidence value: 0.0017296051,21,10,ML
Education,Confidence value: 0.9999099,Business meeting,Confidence value: 7.782783e-05,24,10,ML
Education,Confidence value: 0.9430284,Coincidence,Confidence value: 0.05692946,0,11,ML
Education,Confidence value: 0.61342895,Business meeting,Confidence value: 0.35236937,2,11,ML
Public celebration,Confidence value: 0.9163448,Music making,Confidence value: 0.03502681,3,11,ML
Public celebration,Confidence value: 0.99958056,Music making,Confidence value: 0.0004163314,5,11,ML
Public celebration,Confidence value: 0.5688808,Business meeting,Confidence value: 0.40740827,0,13,ML
Business meeting,Confidence value: 0.9979978,Education,Confidence value: 0.0019681386,0,14,ML
Education,Confidence value: 0.75509024,Business meeting,Confidence value: 0.24459949,1,14,ML
Business meeting,Confidence value: 0.97308326,Education,Confidence value: 0.02690134,2,14,ML
Education,Confidence value: 0.62966615,Coincidence,Confidence value: 0.37005228,3,14,ML
Business meeting,Confidence value: 0.934632,Education,Confidence value: 0.06512512,6,14,ML
Music making,Personal life,Creating a new EP in a studio,Working with other musicians,0,16,LLM
Public celebration,Confidence value: 0.7168545,Education,Confidence value: 0.22023423,1,16,ML
Education,Confidence value: 0.60302633,Music making,Confidence value: 0.3599727,0,17,ML
Education,Confidence value: 0.9504642,Music making,Confidence value: 0.049526423,0,18,ML
Education,Confidence value: 0.9955515,Business meeting,Confidence value: 0.0039516794,2,18,ML
Business meeting,Confidence value: 0.9785392,Education,Confidence value: 0.020838633,4,18,ML
