thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9847291,Music making,Confidence value: 0.0152551485,0,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence of events,0,2,LLM
Personal life,Confidence value: 0.99967,Music making,Confidence value: 0.00018241428,1,2,ML
Personal life,Confidence value: 0.69596654,Public celebration,Confidence value: 0.29719335,5,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.8699823e-08,7,2,ML
Education,Confidence value: 0.9776383,Personal life,Confidence value: 0.019224353,8,2,ML
Business meeting,Confidence value: 0.7664949,Personal life,Confidence value: 0.17447914,14,2,ML
Education,Confidence value: 0.9780976,Business meeting,Confidence value: 0.020804677,15,2,ML
Personal life,Confidence value: 0.99867034,Coincidence,Confidence value: 0.0006302199,23,2,ML
Personal life,Confidence value: 0.58305925,Coincidence,Confidence value: 0.41659388,24,2,ML
Coincidence,Confidence value: 0.91293895,Personal life,Confidence value: 0.08700081,0,3,ML
