thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94461244,Public celebration,Confidence value: 0.055301595,0,0,ML
Music making,Confidence value: 0.9924567,Coincidence,Confidence value: 0.007518019,2,0,ML
Personal life,Confidence value: 0.99999154,Public celebration,Confidence value: 8.271996e-06,3,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.296662e-07,4,0,ML
Public celebration,Confidence value: 0.99995553,Coincidence,Confidence value: 2.1723983e-05,6,0,ML
Business meeting,Confidence value: 0.5175057,Public celebration,Confidence value: 0.37150803,7,0,ML
Public celebration,Confidence value: 0.93229824,Business meeting,Confidence value: 0.041639917,0,1,ML
Public celebration,Confidence value: 0.3996157,Business meeting,Confidence value: 0.34215477,1,1,ML
Personal life,Confidence value: 0.9999869,Public celebration,Confidence value: 1.2676202e-05,0,3,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 7.640099e-07,1,3,ML
Education,Confidence value: 0.99386734,Personal life,Confidence value: 0.005715058,3,3,ML
Personal life,Confidence value: 0.9932607,Music making,Confidence value: 0.0065851053,5,3,ML
Coincidence,Confidence value: 0.99968696,Business meeting,Confidence value: 0.00014609194,6,3,ML
Personal life,Confidence value: 0.9999943,Public celebration,Confidence value: 5.6830686e-06,7,3,ML
Personal life,Confidence value: 0.99834,Coincidence,Confidence value: 0.001582096,8,3,ML
Personal life,Confidence value: 0.99997723,Coincidence,Confidence value: 1.7209602e-05,11,3,ML
Coincidence,Confidence value: 0.9945754,Education,Confidence value: 0.0052405964,12,3,ML
Personal life,Confidence value: 0.9984989,Education,Confidence value: 0.0014616312,0,5,ML
Music making,Confidence value: 0.9707818,Coincidence,Confidence value: 0.02520622,2,5,ML
Personal life,Confidence value: 0.9997503,Coincidence,Confidence value: 0.00024961922,12,5,ML
Music making,Confidence value: 0.9944518,Coincidence,Confidence value: 0.0055093183,13,5,ML
Personal life,Confidence value: 0.99970275,Coincidence,Confidence value: 0.00023850267,14,5,ML
Public celebration,Confidence value: 0.37810305,Education,Confidence value: 0.3712579,17,5,ML
Personal life,Confidence value: 0.6811323,Coincidence,Confidence value: 0.28894055,18,5,ML
Coincidence,Confidence value: 0.6216892,Education,Confidence value: 0.3722706,19,5,ML
Personal life,Confidence value: 0.80332875,Education,Confidence value: 0.108304724,1,8,ML
Business meeting,Confidence value: 0.9976172,Coincidence,Confidence value: 0.0015040867,2,8,ML
Public celebration,Confidence value: 0.9999651,Personal life,Confidence value: 1.4507706e-05,3,8,ML
Business meeting,Confidence value: 0.6737235,Public celebration,Confidence value: 0.21157518,6,8,ML
Business meeting,Confidence value: 0.9712791,Music making,Confidence value: 0.02861973,8,8,ML
Coincidence,Confidence value: 0.98935086,Public celebration,Confidence value: 0.01046497,0,9,ML
Music making,Public celebration,The sentence mentions a musical benefit performance.,The sentence mentions a public celebration at Royal Albert Hall.,3,9,LLM
Music making,Confidence value: 0.9996171,Education,Confidence value: 0.00028075406,4,9,ML
Music making,Confidence value: 0.7808333,Business meeting,Confidence value: 0.19926375,6,9,ML
Public celebration,Confidence value: 0.8123649,Coincidence,Confidence value: 0.110633716,7,9,ML
Coincidence,Confidence value: 0.9999764,Personal life,Confidence value: 1.6811313e-05,9,9,ML
Music making,Confidence value: 0.632979,Education,Confidence value: 0.35862714,11,9,ML
Public celebration,Confidence value: 0.99219537,Coincidence,Confidence value: 0.0067733955,13,9,ML
Business meeting,Confidence value: 0.99346393,Public celebration,Confidence value: 0.0058541163,14,9,ML
