thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9807405,Public celebration,Confidence value: 0.010435221,0,0,ML
Personal life,Confidence value: 0.98308784,Public celebration,Confidence value: 0.016912129,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.8300463e-08,2,3,ML
Education,Confidence value: 0.8882749,Music making,Confidence value: 0.111707166,3,3,ML
Music making,Confidence value: 0.9999405,Education,Confidence value: 5.6039335e-05,1,5,ML
Public celebration,Confidence value: 0.99967456,Business meeting,Confidence value: 0.00032525123,0,6,ML
Music making,Coincidence,Performance mishap and recovery,Unexpected situation,1,6,LLM
Public celebration,Confidence value: 0.9999683,Personal life,Confidence value: 2.6006168e-05,2,6,ML
Business meeting,Confidence value: 0.99903786,Music making,Confidence value: 0.00077140157,3,6,ML
Education,Confidence value: 0.99869186,Personal life,Confidence value: 0.0003955059,4,6,ML
Public celebration,Confidence value: 0.56936353,Education,Confidence value: 0.43030223,0,10,ML
Personal life,Confidence value: 0.9926876,Music making,Confidence value: 0.0031958495,0,16,ML
Music making,Confidence value: 0.5025194,Personal life,Confidence value: 0.49461746,0,17,ML
Personal life,Confidence value: 0.6387272,Music making,Confidence value: 0.28785434,0,18,ML
Personal life,Confidence value: 0.97746736,Music making,Confidence value: 0.01628956,0,19,ML
Personal life,Confidence value: 0.9507252,Music making,Confidence value: 0.040377967,0,21,ML
Personal life,Confidence value: 0.9689943,Music making,Confidence value: 0.030606199,0,22,ML
Personal life,Confidence value: 0.9775659,Music making,Confidence value: 0.021202069,0,23,ML
Personal life,Confidence value: 0.9951422,Business meeting,Confidence value: 0.0031866636,0,24,ML
Personal life,Confidence value: 0.8267156,Music making,Confidence value: 0.17326215,0,25,ML
Music making,Confidence value: 0.9980342,Personal life,Confidence value: 0.0019627002,0,26,ML
Personal life,Confidence value: 0.8514618,Education,Confidence value: 0.1469088,0,27,ML
Music making,Confidence value: 0.96075946,Personal life,Confidence value: 0.03918349,0,28,ML
Public celebration,Confidence value: 0.97503316,Personal life,Confidence value: 0.024953075,0,35,ML
Personal life,Confidence value: 0.9734299,Public celebration,Confidence value: 0.023713533,0,36,ML
Public celebration,Confidence value: 0.9139744,Education,Confidence value: 0.046525598,0,37,ML
Personal life,Confidence value: 0.60258156,Public celebration,Confidence value: 0.2925622,0,38,ML
