thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cibelle is a musician,Cibelle's personal life,0,0,LLM
Education,Confidence value: 0.9991849,Coincidence,Confidence value: 0.00079395476,1,0,ML
Education,Confidence value: 0.75295675,Music making,Confidence value: 0.23721844,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's birth,0,3,LLM
Music making,Education,Cibelle's musical education,Cibelle's education at the conservatory,1,3,LLM
Education,Confidence value: 0.5658623,Business meeting,Confidence value: 0.4311027,7,3,ML
Coincidence,Confidence value: 0.8028248,Education,Confidence value: 0.086344734,3,5,ML
Education,Confidence value: 0.91228276,Coincidence,Confidence value: 0.064316906,0,7,ML
Education,Confidence value: 0.9993137,Personal life,Confidence value: 0.00047961719,0,11,ML
Music making,Confidence value: 0.509187,Public celebration,Confidence value: 0.47727987,0,16,ML
Music making,Confidence value: 0.68497324,Coincidence,Confidence value: 0.31219465,0,23,ML
