thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95962656,Business meeting,Confidence value: 0.040334336,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 8.194955e-09,0,2,ML
Public celebration,Confidence value: 0.99869365,Education,Confidence value: 0.0006184926,2,2,ML
Music making,Education,Involvement in music performances,Learning from a renowned violinist,4,2,LLM
Music making,Education,Involvement in music performances and training,Enrollment at the Royal College of Music,5,2,LLM
Education,Confidence value: 0.9177136,Public celebration,Confidence value: 0.054846443,6,2,ML
Education,Confidence value: 0.86105376,Music making,Confidence value: 0.13042843,7,2,ML
Education,Music making,Pursuing education at Juilliard,Winning composition competition,9,2,LLM
Education,Confidence value: 0.9967121,Music making,Confidence value: 0.0028193414,10,2,ML
Personal life,Confidence value: 0.9883434,Music making,Confidence value: 0.010261231,1,5,ML
Personal life,Confidence value: 0.6086873,Education,Confidence value: 0.33067337,0,6,ML
Coincidence,Confidence value: 0.99619734,Personal life,Confidence value: 0.0026168698,0,7,ML
Music making,Public celebration,Playing with Munich Philharmonic Orchestra,Concerts marking India's Independence,3,7,LLM
Music making,Confidence value: 0.9999764,Education,Confidence value: 1.4761866e-05,4,7,ML
Music making,Confidence value: 0.99167496,Coincidence,Confidence value: 0.008323023,2,10,ML
Coincidence,Confidence value: 0.804297,Business meeting,Confidence value: 0.185415,0,11,ML
Music making,Confidence value: 0.892349,Public celebration,Confidence value: 0.09668524,0,12,ML
Music making,Confidence value: 0.9949291,Education,Confidence value: 0.0036456508,1,12,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 7.102016e-07,0,14,ML
Personal life,Confidence value: 0.99832267,Music making,Confidence value: 0.0012563198,1,14,ML
Public celebration,Confidence value: 0.56324923,Personal life,Confidence value: 0.4352691,0,45,ML
Music making,Confidence value: 0.9967974,Personal life,Confidence value: 0.002285953,0,46,ML
Personal life,Confidence value: 0.9941148,Public celebration,Confidence value: 0.005687909,0,47,ML
Personal life,Confidence value: 0.99009633,Business meeting,Confidence value: 0.0049335924,0,48,ML
