thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7373387,Business meeting,Confidence value: 0.26172876,0,0,ML
Music making,Confidence value: 0.99514115,Business meeting,Confidence value: 0.003382371,0,1,ML
Business meeting,Confidence value: 0.99482816,Personal life,Confidence value: 0.0050662328,3,1,ML
Music making,Confidence value: 0.998679,Coincidence,Confidence value: 0.0008438469,5,1,ML
Coincidence,Confidence value: 0.7137913,Music making,Confidence value: 0.26754886,6,1,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 5.2167406e-06,7,1,ML
Public celebration,Confidence value: 0.9608178,Personal life,Confidence value: 0.0363931,1,5,ML
Business meeting,Confidence value: 0.96858245,Music making,Confidence value: 0.030422173,0,6,ML
Personal life,Confidence value: 0.99705327,Business meeting,Confidence value: 0.0028845943,0,7,ML
Personal life,Confidence value: 0.9520619,Music making,Confidence value: 0.046611268,0,18,ML
Personal life,Confidence value: 0.9950316,Business meeting,Confidence value: 0.0049608466,0,23,ML
Business meeting,Confidence value: 0.70434356,Personal life,Confidence value: 0.28324956,0,40,ML
