thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7484438,Personal life,Confidence value: 0.24592255,0,0,ML
Business meeting,Confidence value: 0.92872477,Music making,Confidence value: 0.026286429,1,0,ML
Business meeting,Confidence value: 0.8495521,Personal life,Confidence value: 0.10215461,2,0,ML
Business meeting,Confidence value: 0.9305767,Education,Confidence value: 0.06940169,3,0,ML
Education,Confidence value: 0.8980376,Music making,Confidence value: 0.10178543,6,0,ML
Personal life,Confidence value: 0.99988997,Public celebration,Confidence value: 8.573761e-05,0,2,ML
Music making,Personal life,The sentence is about Maestro Joseph Rescigno's music teachers.,The sentence also mentions his family background and personal life.,0,3,LLM
Education,Confidence value: 0.8460118,Personal life,Confidence value: 0.15170139,1,3,ML
Education,Confidence value: 0.9995468,Personal life,Confidence value: 0.00030967925,6,3,ML
Music making,Confidence value: 0.91316026,Coincidence,Confidence value: 0.08683284,7,3,ML
Music making,Confidence value: 0.99991333,Personal life,Confidence value: 7.356716e-05,0,4,ML
Coincidence,Confidence value: 0.646713,Music making,Confidence value: 0.32171735,1,4,ML
Education,Confidence value: 0.9135673,Music making,Confidence value: 0.072469704,2,4,ML
Education,Music making,College studies and private lessons,Studying at conservatory and with renowned musicians,5,4,LLM
Education,Confidence value: 0.6616136,Music making,Confidence value: 0.24219762,0,5,ML
Education,Confidence value: 0.9999732,Business meeting,Confidence value: 2.235533e-05,0,7,ML
Music making,Personal life,Involvement in music-related activities,Interactions and relationships in one's personal life,3,7,LLM
Music making,Confidence value: 0.97340685,Education,Confidence value: 0.024721835,4,7,ML
Business meeting,Confidence value: 0.9999963,Coincidence,Confidence value: 3.5959354e-06,5,7,ML
Business meeting,Confidence value: 0.85551757,Education,Confidence value: 0.088206574,7,7,ML
Public celebration,Confidence value: 0.9548737,Music making,Confidence value: 0.044177104,0,8,ML
Business meeting,Confidence value: 0.51825297,Personal life,Confidence value: 0.3875429,2,8,ML
Coincidence,Confidence value: 0.99816114,Education,Confidence value: 0.001295728,3,8,ML
Business meeting,Confidence value: 0.92996055,Education,Confidence value: 0.06685644,4,8,ML
Education,Confidence value: 0.91914743,Business meeting,Confidence value: 0.039953005,5,8,ML
Music making,Confidence value: 0.8758945,Personal life,Confidence value: 0.09536426,6,8,ML
Business meeting,Confidence value: 0.99992764,Music making,Confidence value: 7.116385e-05,9,8,ML
Music making,Confidence value: 0.82444537,Public celebration,Confidence value: 0.16324924,12,8,ML
Music making,Confidence value: 0.9998977,Coincidence,Confidence value: 7.675186e-05,14,8,ML
Business meeting,Confidence value: 0.9251907,Education,Confidence value: 0.07477225,15,8,ML
Personal life,Confidence value: 0.57752496,Public celebration,Confidence value: 0.27881604,17,8,ML
Business meeting,Confidence value: 0.9463288,Education,Confidence value: 0.04786762,20,8,ML
Music making,Confidence value: 0.76814145,Public celebration,Confidence value: 0.22927764,25,8,ML
Music making,Confidence value: 0.99249166,Education,Confidence value: 0.0074944636,0,10,ML
Music making,Confidence value: 0.98891103,Public celebration,Confidence value: 0.009172511,1,10,ML
Education,Confidence value: 0.9690534,Personal life,Confidence value: 0.015712766,2,10,ML
Education,Confidence value: 0.99907386,Business meeting,Confidence value: 0.00073226116,6,10,ML
Music making,Confidence value: 0.99882454,Education,Confidence value: 0.0009434227,0,11,ML
Education,Confidence value: 0.63999045,Music making,Confidence value: 0.35714164,0,13,ML
Music making,Confidence value: 0.98304015,Education,Confidence value: 0.015723947,1,24,ML
Music making,Confidence value: 0.9995746,Public celebration,Confidence value: 0.00039531387,0,25,ML
