thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9868671,Education,Confidence value: 0.008986619,0,0,ML
Business meeting,Confidence value: 0.5857886,Music making,Confidence value: 0.19745252,4,2,ML
Business meeting,Confidence value: 0.8709881,Education,Confidence value: 0.11121665,5,2,ML
Music making,Confidence value: 0.99014246,Coincidence,Confidence value: 0.007451462,11,2,ML
Education,Confidence value: 0.34966984,Business meeting,Confidence value: 0.33364928,12,2,ML
Personal life,Confidence value: 0.84138954,Public celebration,Confidence value: 0.154953,0,5,ML
Public celebration,Confidence value: 0.75375855,Business meeting,Confidence value: 0.24197525,1,5,ML
Business meeting,Confidence value: 0.99177766,Personal life,Confidence value: 0.0051414534,2,5,ML
Business meeting,Confidence value: 0.7066498,Education,Confidence value: 0.28294125,8,5,ML
Music making,Confidence value: 0.9968227,Coincidence,Confidence value: 0.002348069,9,5,ML
Public celebration,Confidence value: 0.52003646,Music making,Confidence value: 0.3794192,10,5,ML
Music making,Confidence value: 0.9948421,Coincidence,Confidence value: 0.004146241,0,6,ML
Music making,Confidence value: 0.92882377,Coincidence,Confidence value: 0.0710684,4,7,ML
Business meeting,Confidence value: 0.9599685,Music making,Confidence value: 0.039226137,5,7,ML
Coincidence,Confidence value: 0.9986619,Personal life,Confidence value: 0.0007472661,0,8,ML
Business meeting,Confidence value: 0.77416116,Coincidence,Confidence value: 0.1508386,1,8,ML
Coincidence,Confidence value: 0.98113567,Personal life,Confidence value: 0.015903063,2,8,ML
Coincidence,Confidence value: 0.8619409,Public celebration,Confidence value: 0.1379894,0,9,ML
Business meeting,Confidence value: 0.9339451,Coincidence,Confidence value: 0.0647598,0,12,ML
Public celebration,Confidence value: 0.74068797,Business meeting,Confidence value: 0.2560867,1,12,ML
Music making,Confidence value: 0.429237,Public celebration,Confidence value: 0.3270659,4,13,ML
Business meeting,Confidence value: 0.98417526,Music making,Confidence value: 0.00942046,6,13,ML
Public celebration,Music making,Gathering of gospel artists,Performance of the song,1,14,LLM
Public celebration,Confidence value: 0.92554593,Coincidence,Confidence value: 0.07445401,3,14,ML
Music making,Confidence value: 0.7129889,Coincidence,Confidence value: 0.23924309,5,14,ML
Business meeting,Confidence value: 0.9995121,Music making,Confidence value: 0.00033996196,6,14,ML
Business meeting,Confidence value: 0.999863,Music making,Confidence value: 0.00013204195,9,14,ML
Business meeting,Confidence value: 0.8986543,Coincidence,Confidence value: 0.0854836,1,15,ML
Public celebration,Confidence value: 0.6880155,Education,Confidence value: 0.2540069,3,15,ML
Public celebration,Confidence value: 0.46289003,Business meeting,Confidence value: 0.2521373,5,15,ML
Music making,Confidence value: 0.99998593,Business meeting,Confidence value: 7.496075e-06,6,15,ML
Coincidence,Confidence value: 0.7829284,Music making,Confidence value: 0.10623755,8,15,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2954187e-07,10,15,ML
Public celebration,Confidence value: 0.99956554,Music making,Confidence value: 0.00029285267,14,15,ML
Music making,Confidence value: 0.9972941,Coincidence,Confidence value: 0.0020733275,15,15,ML
Personal life,Confidence value: 0.7986699,Public celebration,Confidence value: 0.15471502,0,17,ML
Personal life,Confidence value: 0.999866,Business meeting,Confidence value: 8.7486245e-05,3,17,ML
Personal life,Confidence value: 0.7597247,Coincidence,Confidence value: 0.2402157,4,17,ML
Personal life,Confidence value: 0.9999858,Public celebration,Confidence value: 8.5183065e-06,0,20,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 9.331723e-07,0,21,ML
Education,Confidence value: 0.9971712,Personal life,Confidence value: 0.0015377946,0,24,ML
Public celebration,Confidence value: 0.9840673,Personal life,Confidence value: 0.0114533445,0,27,ML
