thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9796876,Public celebration,Confidence value: 0.010557906,0,0,ML
Music making,Public celebration,Involvement in Eurovision Song Contest,Representing Poland in a music competition,1,0,LLM
Business meeting,Confidence value: 0.9970606,Music making,Confidence value: 0.0026852353,4,2,ML
Music making,Confidence value: 0.7658137,Business meeting,Confidence value: 0.23412769,5,2,ML
Music making,Public celebration,Creating and performing music,A public event or festival,6,2,LLM
Business meeting,Confidence value: 0.9714542,Music making,Confidence value: 0.014011223,12,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.5315767e-08,14,2,ML
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 4.9914543e-06,15,2,ML
Public celebration,Confidence value: 0.90257406,Coincidence,Confidence value: 0.093041345,0,3,ML
Business meeting,Confidence value: 0.93511856,Education,Confidence value: 0.06468725,0,6,ML
Business meeting,Confidence value: 0.43543106,Public celebration,Confidence value: 0.41192293,3,7,ML
Coincidence,Confidence value: 0.99839586,Education,Confidence value: 0.00126584,1,9,ML
Music making,Confidence value: 0.9451022,Personal life,Confidence value: 0.01937882,2,9,ML
