thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.63360536,Music making,Confidence value: 0.16245924,0,0,ML
Music making,Confidence value: 0.98936874,Personal life,Confidence value: 0.010609883,0,2,ML
Public celebration,Confidence value: 0.5711773,Music making,Confidence value: 0.40443823,1,2,ML
Business meeting,Confidence value: 0.99998724,Music making,Confidence value: 1.1640263e-05,0,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.927872e-08,1,3,ML
Music making,Confidence value: 0.64468384,Personal life,Confidence value: 0.2943508,3,3,ML
Music making,Confidence value: 0.9998375,Public celebration,Confidence value: 0.00013933345,0,4,ML
Personal life,Confidence value: 0.99911934,Music making,Confidence value: 0.00088044704,0,11,ML
Music making,Confidence value: 0.9694783,Business meeting,Confidence value: 0.02634021,0,13,ML
Music making,Confidence value: 0.56408346,Personal life,Confidence value: 0.36133277,0,19,ML
