thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Reykon is a reggaeton performer,Andrés Felipe Robledo Londoño is his real name,0,0,LLM
Business meeting,Confidence value: 0.9999443,Public celebration,Confidence value: 2.813498e-05,1,0,ML
Education,Confidence value: 0.91950727,Public celebration,Confidence value: 0.07646825,2,0,ML
Music making,Confidence value: 0.9235949,Business meeting,Confidence value: 0.07634463,0,3,ML
Business meeting,Confidence value: 0.96240556,Music making,Confidence value: 0.029658401,3,5,ML
Music making,Confidence value: 0.8238906,Business meeting,Confidence value: 0.17191838,4,5,ML
Music making,Confidence value: 0.5075734,Personal life,Confidence value: 0.25635925,0,6,ML
Personal life,Confidence value: 0.9999176,Coincidence,Confidence value: 8.189734e-05,1,6,ML
Coincidence,Confidence value: 0.98460555,Education,Confidence value: 0.015073654,2,6,ML
Public celebration,Confidence value: 0.99979025,Music making,Confidence value: 0.00010820355,4,6,ML
Business meeting,Confidence value: 0.83177805,Coincidence,Confidence value: 0.16819693,0,9,ML
Personal life,Coincidence,Reykon's personal life,Coincidental altercation,1,9,LLM
