thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99960464,Music making,Confidence value: 0.00032531004,0,0,ML
Business meeting,Confidence value: 0.93110037,Music making,Confidence value: 0.06832485,2,0,ML
Personal life,Confidence value: 0.99407697,Public celebration,Confidence value: 0.0056202044,5,0,ML
Education,Confidence value: 0.9999871,Personal life,Confidence value: 1.0405536e-05,0,3,ML
Public celebration,Confidence value: 0.7316691,Coincidence,Confidence value: 0.26833075,2,3,ML
Music making,Confidence value: 0.9954079,Education,Confidence value: 0.0022435777,4,3,ML
Music making,Confidence value: 0.9964625,Coincidence,Confidence value: 0.0032588271,8,3,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0324403e-07,9,3,ML
Business meeting,Confidence value: 0.9923111,Coincidence,Confidence value: 0.0076556,10,3,ML
Music making,Confidence value: 0.5528902,Coincidence,Confidence value: 0.44208807,11,3,ML
Music making,Confidence value: 0.98059374,Business meeting,Confidence value: 0.019168165,13,3,ML
Coincidence,Confidence value: 0.75117695,Education,Confidence value: 0.19391553,19,3,ML
Coincidence,Confidence value: 0.972146,Public celebration,Confidence value: 0.022053042,25,3,ML
Business meeting,Confidence value: 0.99931324,Music making,Confidence value: 0.0006295485,0,5,ML
Business meeting,Confidence value: 0.9845954,Music making,Confidence value: 0.015404577,1,5,ML
Music making,Confidence value: 0.997332,Business meeting,Confidence value: 0.001951202,2,5,ML
Business meeting,Confidence value: 0.99990463,Music making,Confidence value: 9.358111e-05,3,5,ML
Personal life,Confidence value: 0.9661347,Public celebration,Confidence value: 0.030584412,4,5,ML
Business meeting,Confidence value: 0.9831533,Coincidence,Confidence value: 0.0168409,0,7,ML
Coincidence,Confidence value: 0.94396126,Business meeting,Confidence value: 0.022673257,9,7,ML
Music making,Confidence value: 0.95471376,Business meeting,Confidence value: 0.0404448,11,7,ML
Music making,Confidence value: 0.9977763,Business meeting,Confidence value: 0.0022010622,0,9,ML
Music making,Confidence value: 0.9998049,Personal life,Confidence value: 0.00019083092,1,9,ML
Music making,Confidence value: 0.9976476,Business meeting,Confidence value: 0.0014472371,2,9,ML
Music making,Confidence value: 0.9954282,Personal life,Confidence value: 0.0044134213,3,9,ML
