thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96020836,Music making,Confidence value: 0.039779037,0,0,ML
Music making,Confidence value: 0.7387413,Business meeting,Confidence value: 0.24891548,1,2,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.610591e-07,0,4,ML
Education,Confidence value: 0.9302369,Coincidence,Confidence value: 0.059631202,1,4,ML
Coincidence,Confidence value: 0.99643886,Education,Confidence value: 0.0033133773,2,4,ML
Coincidence,Confidence value: 0.9334329,Personal life,Confidence value: 0.066556096,3,4,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.7234921e-06,4,4,ML
Music making,Confidence value: 0.97696507,Coincidence,Confidence value: 0.017497594,0,6,ML
Coincidence,Confidence value: 0.9770345,Music making,Confidence value: 0.022364898,3,6,ML
Music making,Confidence value: 0.9894247,Coincidence,Confidence value: 0.009559945,5,6,ML
Personal life,Confidence value: 0.43709636,Music making,Confidence value: 0.36396897,0,11,ML
Music making,Confidence value: 0.8624669,Public celebration,Confidence value: 0.12286054,0,21,ML
