thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9332772,Personal life,Confidence value: 0.059929878,0,0,ML
Education,Confidence value: 0.8996789,Personal life,Confidence value: 0.10029639,0,3,ML
Public celebration,Confidence value: 0.6012187,Business meeting,Confidence value: 0.22000308,2,3,ML
Business meeting,Confidence value: 0.98564327,Coincidence,Confidence value: 0.013684939,3,3,ML
Business meeting,Confidence value: 0.9995154,Music making,Confidence value: 0.00047699214,2,6,ML
Music making,Confidence value: 0.9996301,Education,Confidence value: 0.00036164236,0,8,ML
Music making,Confidence value: 0.99981815,Business meeting,Confidence value: 0.00018118338,0,11,ML
Public celebration,Confidence value: 0.8789939,Coincidence,Confidence value: 0.11227718,0,13,ML
Coincidence,Confidence value: 0.69894725,Public celebration,Confidence value: 0.2996443,1,13,ML
Business meeting,Confidence value: 0.99838996,Public celebration,Confidence value: 0.0013864627,0,16,ML
Business meeting,Confidence value: 0.42108843,Music making,Confidence value: 0.4025066,0,17,ML
