thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9968472,Business meeting,Confidence value: 0.0016813158,0,0,ML
Business meeting,Confidence value: 0.9869682,Personal life,Confidence value: 0.011582828,1,0,ML
Music making,Confidence value: 0.53356874,Coincidence,Confidence value: 0.32691938,3,0,ML
Personal life,Confidence value: 0.83851844,Business meeting,Confidence value: 0.1601238,0,2,ML
Education,Confidence value: 0.99774325,Personal life,Confidence value: 0.0012459841,1,2,ML
Education,Confidence value: 0.47088516,Coincidence,Confidence value: 0.42025706,0,3,ML
Public celebration,Confidence value: 0.9570886,Personal life,Confidence value: 0.029251395,1,3,ML
Personal life,Confidence value: 0.99857605,Education,Confidence value: 0.0007835547,2,3,ML
Education,Confidence value: 0.9437307,Business meeting,Confidence value: 0.048881136,3,3,ML
Business meeting,Confidence value: 0.84074026,Music making,Confidence value: 0.09422163,0,4,ML
Music making,Personal life,Music album release,Personal satisfaction,0,6,LLM
Music making,Confidence value: 0.99987733,Coincidence,Confidence value: 0.00010788303,1,6,ML
Music making,Confidence value: 0.9212019,Business meeting,Confidence value: 0.078778744,2,6,ML
Music making,Confidence value: 0.99997056,Coincidence,Confidence value: 1.4542318e-05,1,7,ML
Coincidence,Confidence value: 0.99998677,Business meeting,Confidence value: 8.558148e-06,4,10,ML
Education,Confidence value: 0.9996251,Personal life,Confidence value: 0.00015305475,0,11,ML
Music making,Confidence value: 0.99899167,Coincidence,Confidence value: 0.0006157747,2,12,ML
