thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5624725,Personal life,Confidence value: 0.4046365,0,0,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 2.1092746e-06,2,0,ML
Music making,Confidence value: 0.8630517,Business meeting,Confidence value: 0.13667706,4,0,ML
Music making,Confidence value: 0.84735745,Education,Confidence value: 0.114983335,5,0,ML
Music making,Confidence value: 0.9989409,Personal life,Confidence value: 0.0009972412,6,0,ML
Coincidence,Confidence value: 0.3738132,Personal life,Confidence value: 0.33042693,8,0,ML
Music making,Confidence value: 0.735202,Coincidence,Confidence value: 0.2586442,11,0,ML
Coincidence,Confidence value: 0.5625275,Personal life,Confidence value: 0.39544603,12,0,ML
Personal life,Confidence value: 0.99993813,Public celebration,Confidence value: 4.5833312e-05,14,0,ML
Business meeting,Confidence value: 0.6408091,Personal life,Confidence value: 0.29201165,0,2,ML
Personal life,Coincidence,Information about someone's life,Unplanned occurrence,2,2,LLM
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.5872649e-06,4,2,ML
Business meeting,Confidence value: 0.82138366,Public celebration,Confidence value: 0.17006508,5,2,ML
Personal life,Confidence value: 0.91419214,Music making,Confidence value: 0.082388885,8,2,ML
Personal life,Confidence value: 0.99525,Public celebration,Confidence value: 0.0034275253,9,2,ML
Personal life,Confidence value: 0.99097145,Coincidence,Confidence value: 0.008983435,0,7,ML
Coincidence,Confidence value: 0.9429809,Music making,Confidence value: 0.053209856,4,7,ML
Coincidence,Confidence value: 0.98744327,Education,Confidence value: 0.008855512,7,7,ML
Education,Confidence value: 0.9999064,Business meeting,Confidence value: 7.484511e-05,8,7,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 2.0689987e-07,9,7,ML
Personal life,Confidence value: 0.5092456,Public celebration,Confidence value: 0.29456025,0,9,ML
Personal life,Confidence value: 0.97391146,Education,Confidence value: 0.022655446,1,9,ML
Personal life,Confidence value: 0.45970854,Public celebration,Confidence value: 0.28291997,2,9,ML
Business meeting,Confidence value: 0.9973838,Public celebration,Confidence value: 0.0020035564,0,11,ML
Personal life,Confidence value: 0.9999703,Business meeting,Confidence value: 2.8018085e-05,1,11,ML
Education,Confidence value: 0.7758853,Coincidence,Confidence value: 0.21900277,2,11,ML
Business meeting,Confidence value: 0.9922185,Personal life,Confidence value: 0.0068978323,0,14,ML
Education,Confidence value: 0.8514407,Public celebration,Confidence value: 0.11587492,2,14,ML
Business meeting,Confidence value: 0.9940447,Personal life,Confidence value: 0.005389395,4,14,ML
Personal life,Coincidence,Activities and experiences of an individual,An unexpected occurrence or event,5,14,LLM
Personal life,Confidence value: 0.9316926,Coincidence,Confidence value: 0.06537618,6,14,ML
Public celebration,Confidence value: 0.87670654,Coincidence,Confidence value: 0.06370194,7,14,ML
Coincidence,Confidence value: 0.9999995,Public celebration,Confidence value: 4.538454e-07,8,14,ML
Business meeting,Confidence value: 0.50737596,Personal life,Confidence value: 0.46224993,9,14,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.7916369e-08,21,14,ML
Music making,Personal life,The sentence mentions meeting a future band member.,The sentence also mentions a party in a bohemian neighborhood.,25,14,LLM
Public celebration,Confidence value: 0.99808717,Coincidence,Confidence value: 0.0017505601,33,14,ML
Business meeting,Confidence value: 0.9734614,Public celebration,Confidence value: 0.023679126,34,14,ML
Coincidence,Confidence value: 0.8127119,Business meeting,Confidence value: 0.18716632,39,14,ML
Business meeting,Confidence value: 0.60595316,Coincidence,Confidence value: 0.36467838,41,14,ML
Business meeting,Confidence value: 0.9997745,Music making,Confidence value: 0.00015545564,3,17,ML
Music making,Confidence value: 0.5843796,Personal life,Confidence value: 0.29775438,4,18,ML
Music making,Confidence value: 0.99334395,Coincidence,Confidence value: 0.0057717767,2,19,ML
Business meeting,Confidence value: 0.64178944,Coincidence,Confidence value: 0.3577059,4,21,ML
Music making,Confidence value: 0.70137316,Business meeting,Confidence value: 0.29377127,1,22,ML
Music making,Confidence value: 0.96639866,Business meeting,Confidence value: 0.033121794,3,23,ML
Music making,Confidence value: 0.97568935,Business meeting,Confidence value: 0.023574566,4,23,ML
Music making,Confidence value: 0.99996686,Business meeting,Confidence value: 3.1949792e-05,5,23,ML
Education,Confidence value: 0.7930367,Business meeting,Confidence value: 0.09984782,0,24,ML
Business meeting,Confidence value: 0.98887223,Music making,Confidence value: 0.008852986,1,24,ML
Business meeting,Confidence value: 0.9998883,Education,Confidence value: 0.0001041434,0,25,ML
Business meeting,Confidence value: 0.99395907,Education,Confidence value: 0.005888745,1,25,ML
Business meeting,Confidence value: 0.60103965,Personal life,Confidence value: 0.19805625,3,25,ML
Music making,Confidence value: 0.9994363,Education,Confidence value: 0.00033513,5,25,ML
Public celebration,Confidence value: 0.9989679,Business meeting,Confidence value: 0.0010279195,0,26,ML
Music making,Confidence value: 0.99167824,Coincidence,Confidence value: 0.006809662,1,26,ML
Music making,Coincidence,Playing a show and attending another concert,Unplanned events happening together,2,26,LLM
Coincidence,Confidence value: 0.9926165,Public celebration,Confidence value: 0.0040866355,3,26,ML
Education,Confidence value: 0.6347564,Business meeting,Confidence value: 0.36447176,0,27,ML
Business meeting,Confidence value: 0.9198838,Public celebration,Confidence value: 0.0789698,2,27,ML
Business meeting,Confidence value: 0.97853845,Public celebration,Confidence value: 0.019936379,3,27,ML
Public celebration,Confidence value: 0.99973756,Coincidence,Confidence value: 0.0002601211,5,27,ML
Coincidence,Confidence value: 0.9819916,Personal life,Confidence value: 0.016159713,0,29,ML
Business meeting,Confidence value: 0.9612119,Coincidence,Confidence value: 0.036940917,5,29,ML
Public celebration,Confidence value: 0.9877006,Personal life,Confidence value: 0.010004321,6,29,ML
Personal life,Confidence value: 0.5403212,Public celebration,Confidence value: 0.45806286,7,29,ML
Personal life,Confidence value: 0.9999851,Public celebration,Confidence value: 7.5333924e-06,8,29,ML
Personal life,Music making,Relationship and personal history,Involvement in the music industry,0,30,LLM
Personal life,Music making,Details about Jerry Garcia's personal relationship,Reference to Grateful Dead's engagement at Nassau Coliseum,1,30,LLM
Business meeting,Confidence value: 0.9786371,Coincidence,Confidence value: 0.021309732,2,30,ML
Coincidence,Confidence value: 0.4944722,Public celebration,Confidence value: 0.46831512,3,30,ML
Personal life,Music making,Relocation and family dynamics,Influence of narcotics on music making,4,30,LLM
Public celebration,Confidence value: 0.9991203,Coincidence,Confidence value: 0.0006039247,1,31,ML
Public celebration,Confidence value: 0.9996277,Personal life,Confidence value: 0.00036022955,2,31,ML
Personal life,Confidence value: 0.99810684,Public celebration,Confidence value: 0.0018857189,3,31,ML
Business meeting,Confidence value: 0.49750897,Public celebration,Confidence value: 0.49560612,4,31,ML
Business meeting,Confidence value: 0.9887981,Education,Confidence value: 0.01099687,6,31,ML
Personal life,Confidence value: 0.95259666,Public celebration,Confidence value: 0.043480996,10,31,ML
Coincidence,Confidence value: 0.97350436,Business meeting,Confidence value: 0.012503427,12,31,ML
Coincidence,Confidence value: 0.9526835,Personal life,Confidence value: 0.04634077,13,31,ML
Personal life,Confidence value: 0.99968004,Public celebration,Confidence value: 0.00028664304,15,31,ML
Personal life,Confidence value: 0.9845515,Coincidence,Confidence value: 0.008876635,17,31,ML
Business meeting,Confidence value: 0.99684346,Music making,Confidence value: 0.0015955655,18,31,ML
Coincidence,Confidence value: 0.49678716,Business meeting,Confidence value: 0.44042614,19,31,ML
Coincidence,Confidence value: 0.95451,Public celebration,Confidence value: 0.045432616,22,31,ML
Public celebration,Confidence value: 0.5207149,Coincidence,Confidence value: 0.24158,23,31,ML
Coincidence,Confidence value: 0.997736,Business meeting,Confidence value: 0.0022629043,24,31,ML
Coincidence,Confidence value: 0.6276503,Business meeting,Confidence value: 0.25759956,1,33,ML
Coincidence,Confidence value: 0.9853839,Public celebration,Confidence value: 0.008413578,3,33,ML
Business meeting,Confidence value: 0.9235136,Coincidence,Confidence value: 0.055938736,4,33,ML
Coincidence,Confidence value: 0.7012769,Music making,Confidence value: 0.22112122,7,33,ML
Coincidence,Confidence value: 0.96425414,Business meeting,Confidence value: 0.035572253,8,33,ML
Business meeting,Confidence value: 0.8100902,Coincidence,Confidence value: 0.16394305,9,33,ML
