thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86278117,Coincidence,Confidence value: 0.1280134,0,0,ML
Music making,Personal life,Bohumir Kryl was a musician,Bohumir Kryl's birth details,0,2,LLM
Personal life,Confidence value: 0.9995871,Public celebration,Confidence value: 0.00034919303,1,2,ML
Coincidence,Confidence value: 0.5202272,Education,Confidence value: 0.4792263,3,2,ML
Music making,Confidence value: 0.9956077,Business meeting,Confidence value: 0.004175381,4,2,ML
Business meeting,Confidence value: 0.92844385,Coincidence,Confidence value: 0.060902394,5,2,ML
Education,Confidence value: 0.8457959,Music making,Confidence value: 0.08869763,7,2,ML
Public celebration,Confidence value: 0.7295443,Business meeting,Confidence value: 0.2695163,8,2,ML
Music making,Confidence value: 0.62774134,Coincidence,Confidence value: 0.35660398,9,2,ML
Business meeting,Confidence value: 0.978871,Education,Confidence value: 0.020951748,11,2,ML
Music making,Confidence value: 0.99998236,Education,Confidence value: 1.413332e-05,12,2,ML
Education,Confidence value: 0.9997466,Personal life,Confidence value: 0.00020801144,13,2,ML
Business meeting,Confidence value: 0.6192542,Coincidence,Confidence value: 0.36825326,14,2,ML
Coincidence,Confidence value: 0.99943715,Personal life,Confidence value: 0.00032428023,19,2,ML
Personal life,Confidence value: 0.82252157,Music making,Confidence value: 0.14502205,20,2,ML
Personal life,Confidence value: 0.9999901,Education,Confidence value: 5.8550017e-06,23,2,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0750679e-07,24,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.0492603e-09,45,2,ML
Music making,Confidence value: 0.9967835,Education,Confidence value: 0.001664337,4,4,ML
Coincidence,Confidence value: 0.40272957,Music making,Confidence value: 0.34576568,3,6,ML
Personal life,Confidence value: 0.963738,Public celebration,Confidence value: 0.03617083,6,6,ML
Music making,Confidence value: 0.9157748,Personal life,Confidence value: 0.08367004,12,6,ML
Public celebration,Confidence value: 0.99917656,Coincidence,Confidence value: 0.0007403778,13,6,ML
