thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99987364,Music making,Confidence value: 0.00010489122,0,0,ML
Public celebration,Confidence value: 0.664879,Education,Confidence value: 0.3344574,1,0,ML
Music making,Confidence value: 0.8260366,Education,Confidence value: 0.11659332,2,0,ML
Personal life,Confidence value: 0.7299444,Business meeting,Confidence value: 0.17862695,0,2,ML
Education,Confidence value: 0.6478192,Coincidence,Confidence value: 0.18024765,3,2,ML
Coincidence,Confidence value: 0.98780465,Business meeting,Confidence value: 0.011891841,6,2,ML
Music making,Confidence value: 0.89954394,Business meeting,Confidence value: 0.09741081,0,5,ML
Music making,Confidence value: 0.9991381,Public celebration,Confidence value: 0.00046328863,1,5,ML
Business meeting,Confidence value: 0.97868115,Music making,Confidence value: 0.021115102,6,5,ML
Music making,Confidence value: 0.84892935,Education,Confidence value: 0.14972676,7,5,ML
Public celebration,Confidence value: 0.9930877,Music making,Confidence value: 0.0042884266,0,7,ML
Coincidence,Confidence value: 0.9581049,Business meeting,Confidence value: 0.034083527,8,7,ML
Music making,Public celebration,Performance in a concert,Event with multiple artists,9,7,LLM
Music making,Confidence value: 0.9053316,Education,Confidence value: 0.057931613,10,7,ML
Music making,Confidence value: 0.98295,Business meeting,Confidence value: 0.016990557,0,9,ML
Public celebration,Confidence value: 0.96462303,Business meeting,Confidence value: 0.0332275,1,9,ML
Music making,Confidence value: 0.9988207,Personal life,Confidence value: 0.0009767876,2,9,ML
Coincidence,Confidence value: 0.9999964,Public celebration,Confidence value: 2.164066e-06,3,11,ML
Coincidence,Confidence value: 0.9827664,Music making,Confidence value: 0.014962735,4,11,ML
Music making,Confidence value: 0.9971259,Business meeting,Confidence value: 0.0020748428,0,12,ML
Music making,Confidence value: 0.9999696,Coincidence,Confidence value: 2.6181417e-05,1,12,ML
Music making,Public celebration,Performance at a jazz festival,Public event showcasing jazz music,4,12,LLM
Music making,Confidence value: 0.9999554,Public celebration,Confidence value: 4.2482294e-05,5,12,ML
Music making,Confidence value: 0.9996805,Coincidence,Confidence value: 0.00031695148,6,12,ML
Business meeting,Confidence value: 0.9805416,Music making,Confidence value: 0.016404929,7,12,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 8.2195875e-06,9,12,ML
Business meeting,Confidence value: 0.7603591,Coincidence,Confidence value: 0.1687708,10,12,ML
Business meeting,Confidence value: 0.8507431,Public celebration,Confidence value: 0.115892015,0,14,ML
Music making,Public celebration,Reunion of backup singers,Singing national anthem at Rose Bowl,3,14,LLM
Music making,Confidence value: 0.9903386,Business meeting,Confidence value: 0.0061378325,0,16,ML
Music making,Business meeting,Collaboration on a studio project,Selling out shows at a jazz club,1,16,LLM
Music making,Education,Collaboration on studio project and solo career shows,Collaboration with choreographer for music/dance ensemble piece,2,16,LLM
Music making,Confidence value: 0.99571383,Education,Confidence value: 0.004286115,4,16,ML
Music making,Confidence value: 0.99983966,Education,Confidence value: 0.00012861552,6,16,ML
Education,Confidence value: 0.9077257,Music making,Confidence value: 0.09223378,7,16,ML
Education,Confidence value: 0.52813655,Music making,Confidence value: 0.4718358,8,16,ML
