thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4836221,Business meeting,Confidence value: 0.46970317,0,0,ML
Personal life,Confidence value: 0.9998609,Education,Confidence value: 0.00012119842,1,0,ML
Education,Confidence value: 0.61339504,Business meeting,Confidence value: 0.38462517,2,2,ML
Public celebration,Confidence value: 0.99998295,Education,Confidence value: 9.734616e-06,6,2,ML
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 5.4102984e-06,0,4,ML
Music making,Confidence value: 0.9949315,Business meeting,Confidence value: 0.0042926883,2,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.8088941e-08,5,4,ML
Personal life,Confidence value: 0.84932554,Education,Confidence value: 0.13097854,7,4,ML
Music making,Confidence value: 0.98229873,Education,Confidence value: 0.014064935,2,5,ML
Business meeting,Confidence value: 0.90102303,Education,Confidence value: 0.07794578,0,6,ML
Education,Confidence value: 0.64832556,Coincidence,Confidence value: 0.23877402,1,6,ML
Public celebration,Confidence value: 0.99990773,Music making,Confidence value: 3.7718e-05,2,6,ML
Music making,Confidence value: 0.9998604,Business meeting,Confidence value: 0.00010036444,3,6,ML
Music making,Confidence value: 0.99502254,Personal life,Confidence value: 0.0049236426,5,6,ML
