thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77932036,Public celebration,Confidence value: 0.18124138,0,0,ML
Coincidence,Confidence value: 0.8844678,Business meeting,Confidence value: 0.10411096,1,0,ML
Music making,Confidence value: 0.4796073,Coincidence,Confidence value: 0.26319593,0,4,ML
Coincidence,Confidence value: 0.72079146,Music making,Confidence value: 0.2033796,2,4,ML
Personal life,Confidence value: 0.9211472,Education,Confidence value: 0.072115086,0,6,ML
Education,Confidence value: 0.8893307,Business meeting,Confidence value: 0.083949946,2,6,ML
Personal life,Confidence value: 0.9881634,Education,Confidence value: 0.0057270355,3,6,ML
Education,Confidence value: 0.99995136,Business meeting,Confidence value: 3.8982413e-05,5,6,ML
Education,Confidence value: 0.97613305,Business meeting,Confidence value: 0.02375154,8,6,ML
Coincidence,Confidence value: 0.9908544,Education,Confidence value: 0.009062874,9,6,ML
Coincidence,Confidence value: 0.5340351,Music making,Confidence value: 0.39713722,11,6,ML
Music making,Confidence value: 0.9912005,Business meeting,Confidence value: 0.0079625975,13,6,ML
Coincidence,Confidence value: 0.5064059,Business meeting,Confidence value: 0.48693824,14,6,ML
Business meeting,Confidence value: 0.999998,Public celebration,Confidence value: 1.2106103e-06,3,7,ML
Coincidence,Confidence value: 0.99973327,Music making,Confidence value: 0.00020135126,5,7,ML
Coincidence,Confidence value: 0.99950075,Education,Confidence value: 0.0004487282,6,7,ML
Coincidence,Confidence value: 0.9990258,Personal life,Confidence value: 0.00096730824,0,10,ML
Music making,Education,Auditioning and singing in a competition,Being selected as a participant in a TV show,1,10,LLM
Music making,Personal life,The sentence is about a performance in a singing competition.,The sentence also mentions the contestant's personal achievement.,2,10,LLM
Education,Confidence value: 0.96287185,Business meeting,Confidence value: 0.033584725,7,10,ML
Public celebration,Confidence value: 0.9967049,Coincidence,Confidence value: 0.0022084326,8,10,ML
Public celebration,Confidence value: 0.9989813,Business meeting,Confidence value: 0.000872221,9,10,ML
Coincidence,Confidence value: 0.9997973,Education,Confidence value: 0.00010126539,0,12,ML
